vessel,arrival_estimate,country_of_origin
POCOMOKE,2026-06-09 22:31,US
DENALI,2026-06-09 22:32,US
FORT MCHENRY,2026-06-09 22:38,US
ECO LIBERTY,2026-06-09 22:48,US
COMMODORE,2026-06-09 22:57,US
HOBOKEN,2026-06-09 22:58,US
SEAWAYS MUSE,2026-06-09 23:37,MH
SEAWAYS WAVE,2026-06-10 01:46,MH
STEPHEN B,2026-06-10 01:53,US
BOHEMIA,2026-06-10 02:33,US
INDIGO SUN,2026-06-10 03:23,LR
CARNIVAL VENEZIA,2026-06-10 07:02,BS
COYHAIQUE,2026-06-10 08:09,LR
PACIFIC WORLD,2026-06-10 08:34,PA
EVER MODEL,2026-06-10 10:27,SG
CAPE CANAVERAL,2026-06-10 17:03,US
MSC INIYA V,2026-06-10 17:48,CY
STOLT SPRAY,2026-06-10 18:54,KY
BAGUS,2026-06-10 22:56,US
KIMBERLY C,2026-06-11 00:15,US
HOEGH TRANSPORTER,2026-06-11 00:52,NO
GO PURSUIT,2026-06-11 03:24,US
KENDALL J HEBERT,2026-06-11 04:01,US
VENGEANCE,2026-06-11 06:57,US
MSC ANYA V,2026-06-11 09:13,LR
PORT EVERGLADES EXPR,2026-06-11 11:48,SG
OLEANDER,2026-06-11 14:48,MH
HAFNIA EGRET,2026-06-11 18:02,SG
JAMAICA,2026-06-11 18:38,MT
CAPT. JIM MCALLISTER,2026-06-11 20:59,US
COASTAL DAWN,2026-06-12 03:44,US
SEAWAYS LONSDALE,2026-06-12 04:33,MH
LEXA MAERSK,2026-06-12 07:37,HK
ATLANTIC STAR,2026-06-12 09:42,MT
NEXANS SKAGERRAK,2026-06-12 16:55,NO
MAERSK GATESHEAD,2026-06-12 18:25,SG
RCC AMSTERDAM,2026-06-13 05:45,BS
CMA CGM PHOENIX,2026-06-13 14:35,US
OOCL GUANGZHOU,2026-06-13 19:32,HK
SILVER EBALINA,2026-06-13 20:11,MH
FEDERAL TIBER,2026-06-13 23:12,MH
STOLT ZULU,2026-06-13 23:47,LR
HAFNIA LEOPARD,2026-06-14 14:02,SG
PORTO GERMENO,2026-06-14 19:41,LR
CHAMPION....,2026-06-14 19:51,US
ANTWERPEN EXPRESS,2026-06-14 23:00,DE
LIL T,2026-06-15 03:42,US
CMA CGM ENDURANCE,2026-06-15 06:52,MT
ARCTIC DAWN,2026-06-15 15:27,US
BLUE BUTTERFLY,2026-06-15 21:59,PA
STI MERAUX,2026-06-16 18:07,MH
GEM RUBY,2026-06-17 00:52,MH
MSC LUANDA VIII,2026-06-17 03:20,LR
CMA CGM ORANGE,2026-06-17 03:51,MT
ARDMORE SEAVANGUARD,2026-06-17 12:43,MH
KAAN KALKAVAN,2026-06-17 23:48,TR
BAHAMAS L,2026-06-18 02:11,LR
ONE HAWK,2026-06-18 04:32,PA
DENAK D,2026-06-18 07:57,TR
MINERVA VASO,2026-06-19 00:50,LR
UHL FUSION,2026-06-20 10:16,PT
OCEAN VENTURE,2026-06-20 14:02,PT
KINGSTON,2026-06-21 07:34,MT
MSC NOA,2026-06-23 09:34,LR
GINGA MERLIN,2026-06-24 09:20,SG
ONE EAGLE,2026-06-25 06:26,JP
