vessel,arrival_estimate,country_of_origin
FLYER,2026-01-08 20:44,US
POCOMOKE,2026-01-08 22:15,US
BRAVERY ACE,2026-01-08 22:30,PA
CHEM BROADWAY,2026-01-08 22:42,LR
CHARLESTON,2026-01-09 01:39,US
WINDSERVE ODYSSEY,2026-01-09 01:47,US
NACC NEWYORKER,2026-01-09 02:28,PT
MAERSK MONTE PASCOAL,2026-01-09 07:16,SG
REINAUER TWINS,2026-01-09 08:25,US
OOCL GUANGZHOU,2026-01-09 13:59,HK
STOLT OCELOT,2026-01-09 23:51,LR
CAPTAIN HANK,2026-01-10 03:22,US
ONE GRUS,2026-01-10 03:34,JP
OOCL CHONGQING,2026-01-10 05:14,HK
STOLT INTEGRITY,2026-01-10 06:22,KY
MSC PRELUDE V,2026-01-10 06:26,LR
ONE MANHATTAN,2026-01-10 10:54,JP
ANEMOS,2026-01-10 12:43,FR
GOLD COAST,2026-01-10 13:10,US
ISABELLA M II,2026-01-10 14:58,LR
CATHERINE C,2026-01-10 15:55,MT
ANGEL STAR,2026-01-11 06:34,MH
MEGA CARAVAN 2,2026-01-11 16:34,KR
BYZANTION,2026-01-11 21:36,MH
MSC DARIEN,2026-01-12 03:17,PT
BARRACUDA,2026-01-12 10:43,MH
CAPE HATTERAS,2026-01-12 11:03,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
ANNA ROSE,2026-01-13 04:02,US
KAAN KALKAVAN,2026-01-13 15:13,TR
CAROL,2026-01-14 03:36,US
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
GERAKAS,2026-01-14 07:52,PA
MSC THAIS,2026-01-14 22:28,LR
WAN HAI A15,2026-01-15 13:13,SG
AGIOS DIMITRIOS,2026-01-15 18:09,LR
ORANGE BLOSSOM 2,2026-01-15 19:01,LR
POLAR ECUADOR,2026-01-16 01:35,SG
MSC CHIARA X,2026-01-16 14:16,LR
DAT VENUS,2026-01-16 15:28,MH
FORTUNE,2026-01-17 03:57,LR
MARIANNA I,2026-01-18 15:32,LR
BASLE EXPRESS,2026-01-19 11:57,DE
BREMEN,2026-01-19 15:22,LR
SFL MAUI,2026-01-20 03:17,LR
MOBILE,2026-01-23 08:55,US
CASTOR I,2026-01-24 06:38,LR
MSC KRYSTAL,2026-01-24 16:42,PA
KOI,2026-01-25 07:13,LR
OCEAN TITAN,2026-02-01 12:56,US
