vessel,arrival_estimate,country_of_origin
OPPORTUNITY,2025-12-19 18:40,US
SEAS THE DAY,2025-12-19 19:10,US
MARTINIQUE,2025-12-19 20:22,LR
SEA HAWK,2025-12-19 21:08,US
PHOENIX ADMIRAL,2025-12-19 22:20,SG
SEROJA LIMA,2025-12-20 01:18,PA
GENCO BRITTANY,2025-12-20 05:12,MH
DENAK D,2025-12-20 05:45,TR
HELEN,2025-12-20 05:48,US
SFL HAWAII,2025-12-20 10:02,LR
PHILHOKUSAI,2025-12-20 11:09,MH
MAERSK PITTSBURGH,2025-12-20 11:52,US
THOMAS DANN,2025-12-20 13:18,US
STEPHANIE DANN,2025-12-20 23:00,US
JAY MICHAEL,2025-12-20 23:07,US
MAERSK MONTE LINZOR,2025-12-20 23:10,SG
PORTO GERMENO,2025-12-21 04:34,LR
MSC PANTERA,2025-12-21 04:36,LR
ONE MANHATTAN,2025-12-21 06:45,JP
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
STOLT KIRI,2025-12-21 18:17,LR
MSC NADRIELY,2025-12-22 02:44,LR
MOL ENDOWMENT,2025-12-22 07:07,PA
QUEEN MARY 2,2025-12-22 12:04,BM
MSC NIOVI VIII,2025-12-23 00:59,LR
ASPHALT SONATA,2025-12-23 13:28,MH
LIVITA,2025-12-24 00:19,NO
LARRY J. HEBERT,2025-12-24 00:19,US
CMA CGM FIDELIO,2025-12-24 04:12,MT
SILVER HEBA,2025-12-24 09:35,HK
EZRA SOL,2025-12-24 10:39,US
CMA CGM NEVA,2025-12-25 21:32,MT
STENA CONVOY,2025-12-26 00:07,PA
COYHAIQUE,2025-12-26 09:02,LR
MAERSK MEMPHIS,2025-12-26 09:18,SG
MSC QINGDAO,2025-12-26 17:00,LR
OLIVER,2025-12-26 18:06,US
CMA CGM LAPIS,2025-12-26 18:30,LR
MUNDRA EXPRESS,2025-12-26 18:38,LR
CMA CGM PREGOLIA,2025-12-27 02:54,MT
MELCHIOR SCHULTE,2025-12-27 03:02,SG
STOLT SUN,2025-12-27 09:15,KY
STOLT ACHIEVEMENT,2025-12-27 12:21,KY
MAERSK NOKWANDA,2025-12-27 16:12,HK
WAN HAI A03,2025-12-27 18:33,SG
MSC BRIDGEPORT,2025-12-28 02:46,PT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
SINE A,2025-12-30 03:19,MT
CAPTAIN RAPHAEL,2025-12-31 09:27,US
ENDEAVOR,2026-01-01 07:08,TT
THALE VICTORY,2026-01-01 17:08,NO
CAP ANDREAS,2026-01-02 01:25,LR
COLONEL,2026-01-02 05:35,US
AIN SNAN EXPRESS,2026-01-04 04:18,LR
MAERSK PUELO,2026-01-07 07:27,PA
