vessel,arrival_estimate,country_of_origin
CIRCLE LINE QUEENS,2026-03-08 15:17,US
UNITY,2026-03-08 15:27,US
SIGNS TO LIBERTY,2026-03-08 15:35,US
MAERSK IDAHO,2026-03-08 15:37,SG
JOHNNY RANGER,2026-03-08 16:05,LR
EMMA A,2026-03-08 19:30,MT
BSG BAHAMAS,2026-03-08 20:21,LR
CHRISTIAN REINAUER,2026-03-08 23:28,US
KAREN MORAN,2026-03-09 00:29,US
KENDALL J HEBERT,2026-03-09 03:24,US
STEPHEN REINAUER,2026-03-09 04:26,US
MAERSK MONTE ALTO,2026-03-09 04:49,SG
MORGAN REINAUER,2026-03-09 08:03,US
GEM RUBY,2026-03-09 09:17,MH
COASTAL RELIANCE,2026-03-09 10:02,US
AJ MCALLISTER,2026-03-09 16:20,US
NEPTUNE,2026-03-09 23:45,US
MAERSK PITTSBURGH,2026-03-10 00:28,US
THOMAS DANN,2026-03-10 01:50,US
NORD ELEGANCE,2026-03-10 02:37,PA
PRINCESS MARGO,2026-03-10 06:17,MH
COMET,2026-03-10 10:05,US
CONTI MAKALU,2026-03-10 10:41,LR
ONE MAXIM,2026-03-10 22:06,JP
KIMBERLY C,2026-03-10 22:07,US
MAGDALENA SCHULTE,2026-03-11 01:28,SG
MSC PRELUDE V,2026-03-11 12:24,LR
BORDEAUX,2026-03-11 12:50,LR
TRUSTEE,2026-03-11 13:32,CW
NAVIG8 GUIDE,2026-03-12 03:54,SG
SOARING EAGLE,2026-03-12 05:32,US
MSC ODESSA V,2026-03-13 03:57,PT
WECO AMELIE,2026-03-13 08:23,LR
ISLAND EXPLORER,2026-03-13 19:47,US
OOCL SEOUL,2026-03-13 22:24,HK
ARCTIC DAWN,2026-03-15 03:12,US
AQUAGEMINI,2026-03-15 04:51,LR
BIANCA,2026-03-16 04:46,MH
PEGASUS STAR,2026-03-16 13:45,MH
MAERSK KENSINGTON,2026-03-16 17:23,US
AMIS YOUTH,2026-03-17 01:50,LR
KINGSTON,2026-03-18 06:48,MT
WAN HAI A08,2026-03-18 23:56,SG
STI SOLACE,2026-03-24 01:25,MH
MSC MAUREEN,2026-03-24 22:20,PA
MSC ARCHIMIDIS VIII,2026-03-25 08:17,CY
