vessel,arrival_estimate,country_of_origin
COMMODORE,2026-09-05 13:47,US
MAERSK MONTE PASCOAL,2026-09-05 13:55,SG
ONE HAMMERSMITH,2026-09-05 14:00,PA
TOROA,2026-09-05 14:53,US
AL QIBLA EXPRESS,2026-09-05 15:19,LR
TIMOTHY M,2026-09-05 15:32,US
ANGELINA AUTUMN,2026-09-05 17:42,US
CMACGM FORT ST LOUIS,2026-09-05 17:56,CY
GRAND HERO,2026-09-05 19:35,MH
MSC FIE X,2026-09-05 19:40,LR
CHRISTIAN REINAUER,2026-09-05 20:30,US
RUTH M. REINAUER,2026-09-05 21:29,US
OCEANA,2026-09-06 02:51,AG
GRANDE DAKAR,2026-09-06 04:17,IT
MORNING LENA,2026-09-06 10:03,MH
ROWAN M MCALLISTER,2026-09-06 14:29,US
PIS FLORES,2026-09-06 17:58,PA
CMA CGM VERDI,2026-09-07 03:51,MT
SHANNON DANN,2026-09-07 04:40,US
CAPTAIN HANK,2026-09-07 09:40,US
MSC COTONOU VIII,2026-09-07 12:20,LR
MAERSK CHICAGO,2026-09-07 23:29,US
MAERSK SERANGOON,2026-09-08 04:46,SG
RIVER GIRL,2026-09-08 08:26,US
COYHAIQUE,2026-09-08 13:49,LR
SEOUL EXPRESS,2026-09-08 21:50,LR
NEVZAT KALKAVAN,2026-09-08 22:33,TR
SILVER LONDON,2026-09-09 03:15,PA
AMELIA ISLAND,2026-09-09 06:04,US
MAERSK CANCUN,2026-09-09 08:57,DK
KAMOME VICTORIA,2026-09-09 12:23,PA
RANGAKU,2026-09-09 17:14,LR
CAUTIN,2026-09-10 01:32,LR
GREENVILLE,2026-09-10 06:41,MT
HYUNDAI SATURN,2026-09-10 09:21,GB
PORTO GERMENO,2026-09-10 17:18,LR
MARIANNE SCHULTE,2026-09-11 02:52,SG
CMA CGM AMBITION,2026-09-11 04:13,MT
MAERSK NOKWANDA,2026-09-11 04:16,HK
YM TRANQUILITY,2026-09-12 06:13,LR
NICHOLAS STANFORD,2026-09-12 07:31,LR
S/V GRAIN DE SAIL II,2026-09-12 07:52,FR
EVER MEGA,2026-09-12 13:31,SG
MSC ORIANE,2026-09-12 19:48,PA
TUCAPEL,2026-09-13 03:33,LR
DORTMUND EXPRESS,2026-09-13 09:37,LR
CHINA SPIRIT,2026-09-13 19:47,HK
MONTE TAMARO,2026-09-13 21:21,SG
PHILOXENIA,2026-09-14 03:07,MH
STOLT SUN,2026-09-14 03:08,KY
ORANGE STAR,2026-09-15 08:20,LR
NORDIC MALMOE,2026-09-15 10:38,LR
LONDON EXPRESS,2026-09-15 16:05,BM
LR1 AMBASSADOR,2026-09-15 21:52,LR
CMA CGM NILE,2026-09-16 02:03,MT
MEDI CABOTO,2026-09-16 05:40,LR
EMMA A,2026-09-16 06:56,MT
BRAZOS,2026-09-18 00:15,US
SAMSUN,2026-09-18 07:45,MT
PUSAN C,2026-09-20 02:55,CY
MSC VITTORIA,2026-09-20 15:30,PA
ONE SUMMIT,2026-09-22 11:53,SG
STOLT SYCAMORE,2026-09-23 11:41,LR
