vessel,arrival_estimate,country_of_origin
ROBERT IV,2026-07-13 06:15,US
GEORGE HOLLAND,2026-07-13 06:16,US
MSC MATTINA,2026-07-13 08:02,LR
KYOTO EXPRESS,2026-07-13 08:05,LR
CMA CGM KAILAS,2026-07-13 08:10,PA
STEEL,2026-07-13 09:14,MH
YASA HAWK,2026-07-13 09:41,MH
TORM DANICA,2026-07-13 10:28,SG
ELIANA M_GONDRAN,2026-07-13 11:41,US
MSC KAYLEY,2026-07-13 11:53,LR
HEROIC ACE,2026-07-13 13:37,PA
ORANGE OCEAN,2026-07-13 14:16,LR
MARY ALICE,2026-07-13 15:24,US
PANTELIS,2026-07-13 17:43,MT
BIGHORN,2026-07-13 20:14,US
ATLANTIC COAST,2026-07-13 23:28,US
M/V RCC EUROPE,2026-07-14 19:00,BS
NAGOYA EXPRESS,2026-07-14 23:47,LR
SEOUL EXPRESS,2026-07-15 02:46,LR
ADVANTAGE LIFE,2026-07-15 02:47,MH
COLONEL,2026-07-15 03:36,US
FLORENCE T,2026-07-15 06:00,US
CAPTAIN HANK,2026-07-15 06:44,US
JOHNNY RANGER,2026-07-15 21:38,LR
CAPT. JIM MCALLISTER,2026-07-15 21:41,US
HAFNIA ATLANTIC,2026-07-16 05:22,SG
KUDURO,2026-07-16 10:19,LR
MAERSK NOMAZWE,2026-07-16 12:09,HK
LIPSI,2026-07-16 22:41,MH
CMA CGM NEVA,2026-07-17 08:37,MT
BREMEN EXPRESS,2026-07-17 11:28,LR
STENA IMPORTANT,2026-07-17 13:51,DK
ONE HAMMERSMITH,2026-07-18 06:31,PA
MAERSK MONTE PASCOAL,2026-07-18 07:22,SG
CLEMENTINE MAERSK,2026-07-18 17:46,DK
ARCHANGEL GABRIEL,2026-07-18 19:34,LR
CMA CGM LAPIS,2026-07-18 23:33,LR
MAERSK SERANGOON,2026-07-19 02:00,SG
SOLAR MELISSA,2026-07-19 04:39,PA
ANDIAMO,2026-07-19 09:06,MH
KODKOD,2026-07-19 11:44,PA
ELBABE,2026-07-19 13:17,MH
NEVZAT KALKAVAN,2026-07-19 15:32,TR
LEVERKUSEN EXPRESS,2026-07-19 15:41,LR
MSC GUERNSEY V,2026-07-19 21:55,PT
SIGNET WARHORSE III,2026-07-20 07:46,US
PICO BASILE,2026-07-20 08:30,SG
CMA CGM AMBITION,2026-07-20 16:22,MT
NORTHERN PEARL,2026-07-20 21:30,PA
VALENTINE,2026-07-21 00:29,PA
ZIM ATLANTIC,2026-07-21 03:11,LR
MAERSK SEBAROK,2026-07-21 06:22,SG
WAN HAI A11,2026-07-21 08:59,SG
ENDEAVOR,2026-07-21 23:22,TT
STOLT ACHIEVEMENT,2026-07-22 17:27,KY
CROSBY LEADER,2026-07-22 21:16,US
ALERCE,2026-07-23 04:32,PA
ONE MARVEL,2026-07-24 17:09,JP
NILEDUTCH LION,2026-07-24 19:19,LR
STOLT INTEGRITY,2026-07-24 22:23,KY
SEAGALAXY,2026-07-26 00:45,HK
ULSAN EXPRESS,2026-07-26 23:12,LR
MSC SUAPE VII,2026-07-28 01:16,LR
MSC CHIARA X,2026-07-28 06:21,LR
LAKE BORGNE,2026-07-29 20:16,US
