vessel,arrival_estimate,country_of_origin
BOCHEM SHANGHAI,2026-03-17 09:27,PT
JUSTINE MCALLISTER,2026-03-17 10:13,US
TANGIER EXPRESS,2026-03-17 13:44,LR
BIANCA,2026-03-17 18:58,MH
KAREN MORAN,2026-03-17 20:05,US
KENDALL J HEBERT,2026-03-17 22:33,US
MSC ORIANE,2026-03-17 22:40,PA
CAPE HATTERAS,2026-03-17 23:07,US
SOUTHAMPTON EXPRESS,2026-03-18 01:18,PT
KIMBERLY C,2026-03-18 06:06,US
MSC ANCHORAGE,2026-03-18 10:29,LR
WAN HAI A08,2026-03-18 16:41,SG
SEASPAN EMISSARY,2026-03-18 22:30,SG
TSINGTAO EXPRESS,2026-03-18 23:30,LR
THOMAS DANN,2026-03-19 02:01,US
MAERSK PITTSBURGH,2026-03-19 08:30,US
CONTI MAKALU,2026-03-20 05:26,LR
MAGDALENA SCHULTE,2026-03-20 05:50,SG
TENO,2026-03-20 08:43,LR
SOARING EAGLE,2026-03-20 15:40,US
COMET,2026-03-20 19:03,US
PRAGUE EXPRESS,2026-03-25 13:46,LR
ATLANTIC DAWN,2026-03-25 17:31,US
MSC ARCHIMIDIS VIII,2026-03-26 04:33,CY
PEGASUS STAR,2026-03-27 14:30,MH
UMM SALAL,2026-03-29 18:44,LR
MSC BRIDGEPORT,2026-04-03 10:19,PT
