vessel,arrival_estimate,country_of_origin
A.R.A. LIBERTAD,2026-07-02 06:16,AR
KENDALL J HEBERT,2026-07-02 06:43,US
CAPE CANAVERAL,2026-07-02 06:43,US
MEAGHAN MARIE,2026-07-02 08:13,US
PRIDE OF BALTIMORE 2,2026-07-02 08:30,US
JANICE ANN REINAUER,2026-07-02 08:47,US
INDEPENDENCE OTS,2026-07-02 10:02,BS
CAROLINE M,2026-07-02 11:23,US
SUNRISE RAY,2026-07-02 13:30,LR
REINAUER TWINS,2026-07-02 14:04,US
HERITAGE LEADER,2026-07-02 14:20,BS
J.S. DE ELCANO,2026-07-02 16:01,ES
ESMERALDA,2026-07-02 18:02,CL
LIBRA LEADER,2026-07-02 18:51,LR
ZIM PEARL,2026-07-02 18:56,SG
X-PRESS ANTLIA,2026-07-02 19:21,SG
BAP UNION,2026-07-02 19:23,PE
MSC ROSARIA,2026-07-02 19:48,PA
OOCL LILAC,2026-07-02 19:55,HK
PORT EVERGLADES EXPR,2026-07-02 20:39,SG
CURTIS REINAUER,2026-07-02 22:12,US
APL ESPLANADE,2026-07-02 22:41,SG
BUQUE ESCUELA GUAYAS,2026-07-02 23:21,EC
CG EAGLE,2026-07-03 02:24,US
MARATHOPOLIS,2026-07-03 03:32,MT
ALICE C,2026-07-03 06:05,US
QUEEN MARY 2,2026-07-03 08:26,BM
ATLANTIC SUN,2026-07-03 19:32,MT
MSC URSULA VI,2026-07-03 20:53,PA
ATB FREEPORT,2026-07-03 21:20,US
STOLT SURF,2026-07-04 03:34,KY
MAERSK MONTE LINZOR,2026-07-04 10:09,SG
GRANDE ISLAND,2026-07-04 19:56,HK
SFL MAUI,2026-07-04 20:26,LR
BERNHARD SCHULTE,2026-07-05 02:20,SG
GEM TURQUOISE,2026-07-05 15:46,MH
TOLTEN,2026-07-05 19:22,LR
APL LE HAVRE,2026-07-05 21:06,SG
SHANGHAI EXPRESS,2026-07-06 09:24,LR
AMSTERDAM EXPRESS,2026-07-06 21:48,LR
APL HOUSTON,2026-07-07 14:27,SG
SSI FURIOUS,2026-07-07 17:27,MH
MELCHIOR SCHULTE,2026-07-07 17:37,SG
FREEPORT STAR,2026-07-07 18:35,MH
AQUALEGEND,2026-07-08 17:58,LR
GRAND CONCORD,2026-07-09 09:30,PA
ONE CYGNUS,2026-07-10 04:02,JP
KUDURO,2026-07-10 22:58,LR
GENESIS PATRIOT,2026-07-11 07:05,US
ARCTIC DAWN,2026-07-11 21:10,US
UBENA,2026-07-11 23:22,PT
MAERSK DETROIT,2026-07-12 03:58,US
YM TRAVEL,2026-07-12 20:25,SG
KYOTO EXPRESS,2026-07-13 11:28,LR
HYUNDAI SINGAPORE,2026-07-13 12:10,CY
MUKADDES KALKAVAN,2026-07-13 19:18,MH
NAGOYA EXPRESS,2026-07-14 22:22,LR
LIPSI,2026-07-15 05:13,MH
BREMEN EXPRESS,2026-07-17 02:14,LR
MSC GUERNSEY V,2026-07-17 12:09,PT
STOLT INTEGRITY,2026-07-25 06:39,KY
