vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-02-14 14:28,US
DANK SILVER,2026-02-14 14:40,MH
GLOVIS COMPANION,2026-02-14 15:37,LR
STI MEMPHIS,2026-02-14 16:14,MH
EQUINOX MELIDA,2026-02-14 17:19,KY
COHO,2026-02-14 18:59,US
CAPE HENRY,2026-02-14 20:31,US
MSC MUMBAI VIII,2026-02-14 21:12,CY
MONTE ROSA,2026-02-15 03:42,MH
MSC SHANELLE V,2026-02-15 05:55,PA
HTM WARRIOR,2026-02-15 07:33,MT
AS CASPRIA,2026-02-15 07:48,LR
BELITA,2026-02-15 08:27,LR
RUTH M. REINAUER,2026-02-15 12:22,US
CAPTAIN HANK,2026-02-15 13:20,US
NORD VULCAN,2026-02-15 15:07,PA
KIMBERLY C,2026-02-16 08:50,US
MSC INGRID,2026-02-16 12:52,PA
ISLAND LOOKOUT,2026-02-16 16:45,US
CMA CGM INNOVATION,2026-02-16 20:26,MT
MAERSK HARTFORD,2026-02-16 23:30,US
RANGER,2026-02-17 02:25,US
PIURA PACIFIC,2026-02-17 15:28,SG
VIENNA EXPRESS,2026-02-17 20:45,LR
TIJUCA,2026-02-17 22:01,NO
SILVER EUPLECTA,2026-02-18 00:18,MH
TORM DAGMAR,2026-02-18 01:42,SG
MELCHIOR SCHULTE,2026-02-18 10:42,SG
ALBARO,2026-02-18 11:38,MH
BAYLOR J TREGRE,2026-02-18 12:27,US
DIXIE TRADER,2026-02-18 19:18,US
CMA CGM LAPIS,2026-02-18 20:35,LR
MSC MEXICO V,2026-02-19 14:41,LR
DENAK D,2026-02-20 07:44,TR
MSC TASMAN VI,2026-02-20 10:26,LR
MARIANNE SCHULTE,2026-02-21 07:02,SG
GREENLAND,2026-02-21 11:27,MT
MONTE TAMARO,2026-02-21 18:09,SG
GRAND ACE6,2026-02-21 22:12,PA
MSC AUDREY,2026-02-22 05:42,LR
CINDY GLORY,2026-02-22 06:03,MH
WECO SENNA,2026-02-22 13:23,MH
HONG KONG EXPRESS,2026-02-23 10:34,DE
ARUNA EAGLE,2026-02-24 10:10,MH
CORNELIA MAERSK,2026-02-24 12:03,DK
LYSIAS,2026-02-24 15:16,MT
RISHIRI GALAXY,2026-02-24 19:55,PA
MSC ANCHORAGE,2026-02-25 22:36,LR
JACE JAMES,2026-02-26 19:50,US
FIDELITY,2026-02-26 23:24,MH
WAN HAI A10,2026-02-27 02:00,SG
CHEMICAL CHALLENGER,2026-02-27 09:04,MT
JEFF KINDL,2026-02-27 19:11,US
MAERSK GATESHEAD,2026-02-27 21:24,SG
ANTWERPEN EXPRESS,2026-03-02 12:19,DE
MH COLUMBIA,2026-03-07 19:18,SG
