vessel,arrival_estimate,country_of_origin
ALICE C,2026-08-15 00:55,US
RAINBOW CRUISE,2026-08-15 01:06,US
PURPOSE,2026-08-15 01:12,US
COMMODORE,2026-08-15 01:46,US
CF CAMPBELL,2026-08-15 01:56,US
JEWEL OF THE HARBOR,2026-08-15 02:03,US
DENAK D,2026-08-15 03:00,TR
CMA CGM MEXICO,2026-08-15 04:03,SG
NORWEGIAN AQUA,2026-08-15 04:21,BS
MSC NAMIBIA,2026-08-15 07:44,LR
ATLANTIC SAIL,2026-08-15 08:23,MT
MSC NADRIELY,2026-08-15 11:55,LR
CURTIS REINAUER,2026-08-15 12:54,US
CONTSHIP CUP,2026-08-15 13:13,CY
DON CARLOS,2026-08-15 13:51,NO
MSC ORNELLA,2026-08-15 19:11,PA
KAREN MORAN,2026-08-15 23:23,US
BRANDS HATCH,2026-08-16 02:30,LR
ELIANA M_GONDRAN,2026-08-16 04:02,US
PACIFIC DAWN,2026-08-16 13:25,US
D.GRAY KIMEL,2026-08-16 15:01,US
TORM DAGNY,2026-08-16 15:58,DK
WINDSERVE JOURNEY,2026-08-16 17:42,US
FRONTIER ACE,2026-08-16 21:43,JP
HYUNDAI MASAN,2026-08-16 22:31,MH
CAPTAIN HANK,2026-08-16 23:51,US
CASEY ANN,2026-08-17 11:48,US
RIVER GIRL,2026-08-17 12:02,US
CHIP,2026-08-17 12:42,MH
STAMATIA,2026-08-17 12:57,PT
X-PRESS ANTLIA,2026-08-18 10:37,SG
COSCO HOPE,2026-08-18 13:09,SG
MAERSK IDAHO,2026-08-18 21:52,SG
CAPE HATTERAS,2026-08-18 22:05,US
CHEM NEON,2026-08-19 03:03,LR
PLAYA PARAISO,2026-08-19 11:47,MH
SFL MAUI,2026-08-20 09:09,LR
STOLT BOBCAT,2026-08-20 16:02,LR
CS ZHE JIANG,2026-08-20 19:11,HK
WAN HAI A13,2026-08-20 20:08,SG
UHL FELICITY,2026-08-20 21:30,PT
APL ANTWERP,2026-08-21 00:46,MT
LOUIS MAERSK,2026-08-21 01:00,HK
MIEKE SCHULTE,2026-08-21 13:49,SG
SEAHORSE,2026-08-21 20:22,MH
MELCHIOR SCHULTE,2026-08-21 22:30,SG
MARATHOPOLIS,2026-08-23 04:45,MT
LUDWIGSHAFEN EXPRESS,2026-08-24 03:35,DE
YASA PELICAN,2026-08-25 02:14,MH
STOLT EFFICIENCY,2026-08-25 03:56,KY
ULTRA OL,2026-08-25 16:05,PA
TUBUL,2026-08-26 09:00,LR
MSC RACHELE,2026-08-26 09:31,PA
DISKO ISLAND,2026-08-26 14:18,HK
MAERSK MONTE LINZOR,2026-08-27 08:21,SG
MAERSK HARTFORD,2026-08-28 21:22,US
SAN FRANCISCO BRIDGE,2026-09-02 16:45,PA
NEDA J,2026-09-06 21:01,US
