vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2025-12-09 21:07,US
OPPORTUNITY,2025-12-09 21:11,US
COURAGEOUS,2025-12-09 21:21,US
UNITY,2025-12-09 21:27,US
RAINBOW CRUISE,2025-12-09 21:28,US
HOBOKEN,2025-12-09 21:53,US
APL OREGON,2025-12-09 22:58,MT
ONE MUNCHEN,2025-12-09 23:32,SG
CURTIS REINAUER,2025-12-09 23:37,US
REINAUER TWINS,2025-12-10 05:15,US
MSC SUAPE VII,2025-12-10 08:13,LR
PATUXENT,2025-12-10 09:13,US
ARCTIC DAWN,2025-12-10 10:15,US
DACE REINAUER,2025-12-10 10:54,US
CHEM SIRIUS,2025-12-10 10:58,LR
MSC LYON,2025-12-10 15:40,LR
BERNHARD SCHULTE,2025-12-11 02:01,SG
MAERSK NACALA,2025-12-11 05:23,SG
MSC DANIELA,2025-12-11 05:47,PA
WAN HAI A08,2025-12-11 09:45,SG
NORWEGIAN BREAKAWAY,2025-12-11 23:33,BS
MAERSK SEMBAWANG,2025-12-12 00:35,SG
STEPHEN DANN,2025-12-12 01:40,US
NEVZAT KALKAVAN,2025-12-12 03:51,TR
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
TENO,2025-12-12 20:58,LR
GRANDE CAMEROON,2025-12-13 10:58,IT
IONIC ANASSA,2025-12-13 12:10,MH
LARRY J. HEBERT,2025-12-13 23:33,US
DIRK C,2025-12-14 04:00,US
APL FLORIDA,2025-12-14 07:19,MT
MSC PARIS,2025-12-14 15:11,PT
UMM SALAL,2025-12-14 16:46,LR
BOW ORION,2025-12-15 04:48,NO
NORD VANGUARD,2025-12-15 07:11,MH
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 17:50,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
GENCO BRITTANY,2025-12-17 15:47,MH
BASS,2025-12-17 22:18,MH
YASA FLAMINGO,2025-12-18 17:06,MH
TWEED,2025-12-19 14:27,MH
TIRUA,2025-12-19 22:49,LR
PROSPECT PARK,2025-12-20 00:41,US
MERONAS,2025-12-20 07:11,GR
DENAK D,2025-12-20 16:04,TR
STOLT KIRI,2025-12-20 17:55,LR
COLONEL,2025-12-20 22:16,US
CHEM NEW ORLEANS,2025-12-21 01:11,LR
LEVERKUSEN EXPRESS,2025-12-21 10:53,LR
SFL HAWAII,2025-12-21 12:31,LR
LIVITA,2025-12-22 05:15,NO
CMA CGM NEVA,2025-12-23 00:58,MT
MSC LORENA,2025-12-23 12:43,PA
MSC PANTERA,2026-01-14 23:36,LR
