vessel,arrival_estimate,country_of_origin
REINAUER TWINS,2026-04-11 20:39,US
JEWEL OF THE HARBOR,2026-04-11 21:07,US
MATTHEW TIBBETTS,2026-04-11 21:10,US
LOUISA OF THE SEAS,2026-04-11 21:15,US
WINDSERVE SPARTAN,2026-04-12 06:49,US
ONE STORK,2026-04-12 07:14,JP
PEARL COAST,2026-04-12 07:14,US
CLEMENTINE MAERSK,2026-04-12 07:22,DK
MSC LISA,2026-04-12 08:05,PA
MAERSK SERANGOON,2026-04-12 18:31,SG
WONDER MAIA,2026-04-12 19:15,MH
KRISTY ANN,2026-04-12 19:43,US
EVER FOREVER,2026-04-12 20:59,PA
WICOMICO,2026-04-12 22:51,US
ALGOMA INTEGRITY,2026-04-12 23:59,BS
AJ MCALLISTER,2026-04-13 01:38,US
CMA CGM HOMERE,2026-04-13 02:07,ID
HTM WARRIOR,2026-04-13 02:43,MT
TIMOTHY M,2026-04-13 05:53,US
EVER META,2026-04-13 06:26,SG
RUTH M. REINAUER,2026-04-13 11:51,US
ALLIE B,2026-04-13 19:36,US
STOLT SUN,2026-04-15 22:19,KY
STOLT VANGUARD,2026-04-16 04:13,LR
ARCTIC DAWN,2026-04-16 13:50,US
LICA MAERSK,2026-04-16 19:42,HK
CMA CGM PREGOLIA,2026-04-17 08:59,MT
VS PROGRESS,2026-04-17 10:47,GB
EVER FAITH,2026-04-18 00:34,PA
STOLT OCELOT,2026-04-18 16:29,LR
VALLE SOLE,2026-04-19 02:38,IT
MAERSK FREDERICIA,2026-04-19 06:41,SG
SEADRIVE,2026-04-19 17:04,MT
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 14:43,TR
EMMA A,2026-04-21 03:26,MT
MORNING CALM,2026-04-21 20:37,BS
NAGOYA EXPRESS,2026-04-24 11:26,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
MSC D0RAD0 VIII,2026-04-26 21:59,LR
WAN HAI A15,2026-04-28 07:03,SG
