vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-06-24 18:44,US
LAURIE ANN REINAUER,2026-06-24 20:32,US
ARDMORE SEAVANGUARD,2026-06-24 21:18,MH
REINAUER TWINS,2026-06-24 22:04,US
CAPE HENRY,2026-06-25 00:30,US
KENDALL J HEBERT,2026-06-25 01:19,US
PEARL COAST,2026-06-25 04:11,US
PATRICA JEAN,2026-06-25 06:46,US
EVER FRANK,2026-06-25 07:07,SG
ATLANTIC SEA,2026-06-25 07:53,MT
ONE EAGLE,2026-06-25 08:54,JP
DAR MLODZIEZY,2026-06-25 08:58,PL
EVER MAST,2026-06-25 09:38,SG
MATTY T,2026-06-25 09:43,US
OCEAN CLUB,2026-06-25 12:39,KY
GRANDE SICILIA,2026-06-25 16:14,IT
SAN FELIX,2026-06-25 16:39,MH
CHAMPION....,2026-06-25 21:38,US
LARGO ENERGY,2026-06-26 04:44,MH
GSL ELENI,2026-06-26 09:32,LR
ELIANA M_GONDRAN,2026-06-26 10:50,US
MAERSK MONTE VERDE,2026-06-27 19:28,SG
GSL CHRISTEL ELISABE,2026-06-27 19:53,LR
MSC LUCY,2026-06-27 20:26,PA
ONE HAWK,2026-06-27 23:01,PA
CAPT. JIM MCALLISTER,2026-06-28 00:23,US
X-PRESS ANTLIA,2026-06-28 20:45,SG
YM TOGETHER,2026-06-29 00:40,LR
STI DONALD CTRAUSCHT,2026-06-29 02:49,MH
AUGENSTERN,2026-06-29 05:01,LR
AUGENSTERN,2026-06-29 05:01,LR
COSCO HOPE,2026-06-29 09:12,SG
SSI MAGNIFICENT,2026-06-29 10:27,MH
CLEMENTINE MAERSK,2026-06-29 17:22,DK
SOLAR LAI FONG,2026-06-30 09:37,LR
PRAGUE EXPRESS,2026-06-30 16:41,LR
ALTAMIRA EXPRESS,2026-06-30 18:14,SG
NIGHTINGALE ISLAND,2026-07-01 08:49,HK
CMA CGM GREEN,2026-07-01 10:16,MT
ECOMAR GARONNE,2026-07-01 16:29,FR
SUNRISE RAY,2026-07-02 06:01,LR
SONGA NEPTUNE,2026-07-02 08:26,MH
CHEM NEW ORLEANS,2026-07-02 22:48,LR
ELANDRA OAK,2026-07-03 00:41,MH
STOLT SURF,2026-07-03 11:06,KY
EMPIRE STATE,2026-07-03 21:10,US
GRANDE ISLAND,2026-07-03 23:50,HK
STI MAVERICK,2026-07-04 20:02,MH
CHRISTOPHER SCOTT,2026-07-05 03:01,US
BERNHARD SCHULTE,2026-07-05 08:29,SG
SHANGHAI EXPRESS,2026-07-05 15:56,LR
TOLTEN,2026-07-05 17:36,LR
APL LE HAVRE,2026-07-06 00:52,SG
MAERSK SENTOSA,2026-07-07 00:24,US
EUROPE,2026-07-07 05:07,CY
ONE CYGNUS,2026-07-09 22:59,JP
YM TRAVEL,2026-07-13 14:46,SG
HYUNDAI SINGAPORE,2026-07-15 14:57,CY
