vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2025-12-16 15:19,US
CITY FISHY,2025-12-16 15:19,US
DAISY MAE,2025-12-16 16:06,US
FOS EXPRESS,2025-12-16 17:27,LR
BUCHANAN12,2025-12-16 17:44,US
REINAUER TWINS,2025-12-16 18:35,US
CURTIS REINAUER,2025-12-16 19:03,US
NORD VANGUARD,2025-12-16 19:21,MH
NAVIOS UNISON,2025-12-17 01:04,LR
FREEPORT STAR,2025-12-17 01:05,MH
PRAGUE EXPRESS,2025-12-17 04:29,LR
COSCO HOPE,2025-12-17 06:33,SG
CMA CGM SURABAYA,2025-12-17 07:33,MT
EVER MAST,2025-12-17 07:36,SG
ONE MANEUVER,2025-12-17 08:29,JP
HELEN,2025-12-17 09:03,US
NEPTUNE,2025-12-17 16:57,US
TIMOTHY L. REINAUER,2025-12-17 19:27,US
SEROJA LIMA,2025-12-18 03:41,PA
LINCOLN SEA,2025-12-18 04:17,US
YASA FLAMINGO,2025-12-18 06:29,MH
MSC MEXICO V,2025-12-18 07:27,LR
RIVER PILOT,2025-12-18 10:52,US
STEPHEN DANN,2025-12-18 16:00,US
SEASPAN SAIGON,2025-12-19 04:21,SG
MAERSK SERANGOON,2025-12-19 12:50,SG
SFL HAWAII,2025-12-20 04:17,LR
PHILHOKUSAI,2025-12-20 04:21,MH
TIRUA,2025-12-20 09:00,LR
DENAK D,2025-12-20 15:10,TR
MAERSK MONTE LINZOR,2025-12-20 22:05,SG
LARRY J. HEBERT,2025-12-20 23:30,US
PORTO GERMENO,2025-12-21 03:35,LR
MSC PANTERA,2025-12-21 07:06,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
MOL ENDOWMENT,2025-12-22 01:18,PA
STOLT KIRI,2025-12-22 02:59,LR
QUEEN MARY 2,2025-12-22 04:03,BM
MSC NIOVI VIII,2025-12-23 05:42,LR
CMA CGM FIDELIO,2025-12-24 01:01,MT
PROSPECT PARK,2025-12-24 16:20,US
SILVER HEBA,2025-12-25 03:25,HK
STENA CONVOY,2025-12-26 06:05,PA
STOLT SUN,2025-12-26 14:45,KY
WAN HAI A03,2025-12-26 19:18,SG
CMA CGM NEVA,2025-12-26 23:37,MT
MUNDRA EXPRESS,2025-12-27 02:39,LR
CMA CGM LAPIS,2025-12-27 06:00,LR
STOLT ACHIEVEMENT,2025-12-27 19:48,KY
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 16:23,PA
FURY,2025-12-30 16:46,US
GSL NINGBO,2025-12-31 01:35,LR
MEGA CARAVAN 2,2026-01-05 12:38,KR
MELCHIOR SCHULTE,2026-01-08 08:52,SG
BARRACUDA,2026-01-09 02:58,MH
