vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-08-25 13:36,US
FORT SCHUYLER,2026-08-25 13:58,US
PETER R WEISS,2026-08-25 13:59,US
CREATIVE EDGE,2026-08-25 15:17,VG
MONTE LEMA,2026-08-25 16:07,LR
APL HOUSTON,2026-08-25 16:39,SG
COMET,2026-08-25 17:38,US
ULTRA OL,2026-08-25 19:33,PA
GENESIS SPIRIT,2026-08-25 22:12,US
VIKING PASSERO,2026-08-26 00:12,MH
DENALI,2026-08-26 00:38,US
NCC HUDA,2026-08-26 04:00,SA
MSC COTE D'IVOIRE,2026-08-26 04:34,LR
ALTAMIRA EXPRESS,2026-08-26 05:16,SG
CURTIS REINAUER,2026-08-26 08:41,US
CARMEL I,2026-08-26 10:41,LR
DISKO ISLAND,2026-08-26 12:49,HK
MAERSK NACALA,2026-08-26 22:31,SG
CAPTAIN HANK,2026-08-26 22:42,US
KAREN MORAN,2026-08-26 22:51,US
RANGER,2026-08-27 12:47,US
SUSAN MILLER,2026-08-27 21:30,US
MSC NIGERIA,2026-08-27 22:04,LR
TORRENTE,2026-08-28 00:39,LR
MAERSK FREDERICIA,2026-08-28 01:56,SG
CAPE HATTERAS,2026-08-28 09:37,US
MAERSK FINISTERRE,2026-08-28 10:23,SG
HAKUBA GALAXY,2026-08-29 04:02,MH
ELIANA M_GONDRAN,2026-08-29 05:45,US
CMA CGM LOUGA,2026-08-29 11:00,MT
LINDA MORAN,2026-08-29 12:27,US
SIGNET WARHORSE III,2026-08-29 19:38,US
MAERSK SEMBAWANG,2026-08-30 02:58,SG
TURQUOISE COAST,2026-08-30 20:12,US
MUKADDES KALKAVAN,2026-08-30 20:37,MH
MSC MATTINA,2026-08-30 20:57,LR
CL CHARLOTTE BRONTE,2026-08-31 03:45,LR
STI BRONX,2026-09-01 00:00,MH
STOLT SEQUOIA,2026-09-01 01:06,LR
FPMC 36,2026-09-01 07:17,LR
MAERSK PITTSBURGH,2026-09-01 12:10,US
SOLAR KATHERINE,2026-09-01 21:42,PA
LARS MAERSK,2026-09-03 09:39,DK
ONE MONACO,2026-09-03 18:35,PA
WECO AMELIE,2026-09-03 20:40,LR
APL OREGON,2026-09-04 02:34,MT
MSC FIE X,2026-09-04 05:08,LR
SSI MAGNIFICENT,2026-09-05 00:56,MH
BREMEN,2026-09-05 13:05,LR
AL QIBLA EXPRESS,2026-09-05 14:27,LR
STRYMON,2026-09-05 16:12,BS
C HAMBURG,2026-09-07 21:20,LR
KAMOME VICTORIA,2026-09-08 06:24,PA
HYUNDAI SATURN,2026-09-09 08:14,GB
CAUTIN,2026-09-09 09:49,LR
