vessel,arrival_estimate,country_of_origin
COMMODORE,2026-08-07 22:53,US
SEAS THE DAY,2026-08-07 22:54,US
GOLDEN PALM,2026-08-08 00:54,LR
BUCHANAN12,2026-08-08 03:35,US
ONE AQUILA,2026-08-08 03:56,PA
LEDA MAERSK,2026-08-08 04:30,HK
TAURUS,2026-08-08 04:50,MT
CAPT. JIM MCALLISTER,2026-08-08 06:30,US
POCOMOKE,2026-08-08 07:10,US
HOBOKEN,2026-08-08 08:38,US
MSC BREMEN,2026-08-08 11:55,LR
TARANGER,2026-08-08 21:28,NO
CAPE HATTERAS,2026-08-08 22:26,US
KAREN MORAN,2026-08-09 00:09,US
AQUALEGEND,2026-08-09 04:37,LR
MSC JAMBOREE IX,2026-08-09 07:45,PT
ONE WREN,2026-08-09 08:43,JP
CAPE HENRY,2026-08-09 09:30,US
COMET,2026-08-09 13:16,US
AMERICAN INDEPENDENC,2026-08-09 16:15,US
MADRID EXPRESS,2026-08-09 17:17,SG
LORETTE,2026-08-10 06:16,US
MAERSK SELETAR,2026-08-10 13:26,US
GRETE MAERSK,2026-08-10 15:26,DK
RANGER,2026-08-11 05:48,US
ELIANA M_GONDRAN,2026-08-11 09:47,US
WAN HAI A15,2026-08-11 13:40,SG
RIVER GIRL,2026-08-11 18:58,US
CAPE HATTERAS,2026-08-12 05:02,US
BOW TRIBUTE,2026-08-12 17:43,NO
MSC MOMBASA,2026-08-12 23:14,LR
WAN HAI A18,2026-08-13 14:47,SG
MSC NAMIBIA,2026-08-13 16:36,LR
PS IMABARI,2026-08-13 17:19,MH
CMA CGM WHITE,2026-08-13 20:02,MT
LEXA MAERSK,2026-08-13 21:46,HK
ONE SATISFACTION,2026-08-14 01:21,SG
DENAK D,2026-08-14 05:36,TR
MAERSK MONTE VERDE,2026-08-15 08:47,SG
GSL ELENI,2026-08-15 11:44,LR
BRANDS HATCH,2026-08-15 14:32,LR
BASLE EXPRESS,2026-08-16 18:04,DE
SANTA LORETTA,2026-08-16 18:10,DE
MINA LONDON,2026-08-16 19:43,MH
AUGENSTERN,2026-08-16 20:06,LR
TIRUA,2026-08-17 02:25,LR
CMA CGM GANGES,2026-08-17 09:31,MT
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-19 03:40,SG
WAN HAI A13,2026-08-20 00:46,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 09:27,DE
TUBUL,2026-08-25 12:06,LR
HAKUBA GALAXY,2026-08-30 10:59,MH
STOLT SEQUOIA,2026-08-31 22:24,LR
