vessel,arrival_estimate,country_of_origin
BOW ORION,2025-12-15 01:22,NO
MATTHEW TIBBETTS,2025-12-15 01:36,US
URBAN JOURNEY,2025-12-15 02:57,US
KING QUEST,2025-12-15 03:48,SG
NORDAMELIA,2025-12-15 04:36,CY
DEAN REINAUER,2025-12-15 05:56,US
ISKANDAR,2025-12-15 06:14,BB
MSC ALDEBARAN III,2025-12-15 06:50,LR
JOKER,2025-12-15 08:59,US
HELEN,2025-12-15 12:43,US
GRANDE ABIDJAN,2025-12-15 14:04,IT
KRISTY ANN,2025-12-15 15:10,US
CHRISTIAN REINAUER,2025-12-15 18:32,US
CMA CGM CALLISTO,2025-12-15 19:24,MT
MSC ELA,2025-12-15 19:30,PA
DAISY MAE,2025-12-15 19:39,US
ONE MAXIM,2025-12-16 01:47,JP
FOS EXPRESS,2025-12-16 06:40,LR
STEPHEN DANN,2025-12-16 06:59,US
NAVIOS UNISON,2025-12-16 20:05,LR
PRAGUE EXPRESS,2025-12-16 22:31,LR
MSC SHAY,2025-12-17 02:49,PA
EMINENT ACE,2025-12-17 03:39,JP
COSCO HOPE,2025-12-17 06:33,SG
URUGUAY,2025-12-17 23:16,LR
CHEM NEW ORLEANS,2025-12-18 01:31,LR
BASS,2025-12-18 12:13,MH
ANNELIE,2025-12-19 00:56,US
GENCO BRITTANY,2025-12-19 02:50,MH
ARCTIC DAWN,2025-12-19 15:22,US
COLONEL,2025-12-19 16:28,US
COLONEL,2025-12-19 16:28,US
DENAK D,2025-12-19 18:31,TR
MAERSK SERANGOON,2025-12-19 22:31,SG
PHILHOKUSAI,2025-12-20 01:06,MH
MSC PANTERA,2025-12-20 18:50,LR
SFL HAWAII,2025-12-20 20:33,LR
LARRY J. HEBERT,2025-12-20 23:30,US
CAPE HATTERAS,2025-12-21 06:21,US
MOL ENDOWMENT,2025-12-21 12:51,PA
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
STOLT KIRI,2025-12-21 18:57,LR
CMA CGM NEVA,2025-12-23 08:21,MT
MSC LORENA,2025-12-24 11:40,PA
SILVER HEBA,2025-12-24 19:08,HK
STENA CONVOY,2025-12-25 00:27,PA
KAREN KOBY,2025-12-26 04:15,US
WAN HAI A03,2025-12-26 19:18,SG
CMA CGM LAPIS,2025-12-27 02:16,LR
MUNDRA EXPRESS,2025-12-27 02:39,LR
MSC MARINA,2025-12-29 03:32,PA
ULSAN EXPRESS,2025-12-29 10:45,LR
STOLT ACHIEVEMENT,2026-01-01 04:00,KY
MEGA CARAVAN 2,2026-01-05 19:39,KR
OCEAN TITAN,2026-01-17 11:55,US
