vessel,arrival_estimate,country_of_origin
DIAMOND SKY,2026-01-31 05:17,MT
TIMOTHY L. REINAUER,2026-01-31 07:22,US
SEASPAN SAIGON,2026-01-31 09:30,SG
HEROIC LEADER,2026-01-31 12:21,BS
CCNI ANGOL,2026-01-31 12:45,LR
MORGAN REINAUER,2026-01-31 14:32,US
CAPTAIN HANK,2026-01-31 20:44,US
NEVZAT KALKAVAN,2026-01-31 21:13,TR
VIKING OSLO,2026-02-01 00:15,MH
WINDSERVE ODYSSEY,2026-02-01 03:54,US
ONE FALCON,2026-02-01 03:55,JP
CASEY ANN,2026-02-01 06:11,US
ATLANTIC SKY,2026-02-01 07:39,MT
MSC SHANELLE V,2026-02-01 08:18,PA
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
MAERSK SEBAROK,2026-02-01 18:50,SG
SEA CRESCENT,2026-02-02 00:11,US
ALLIE B,2026-02-02 12:26,US
SYLVIE FAYE,2026-02-02 17:30,US
HELEN,2026-02-03 22:03,US
MSC ANAHITA,2026-02-04 00:18,LR
KURE,2026-02-04 13:11,LR
BARRAMUNDI,2026-02-05 05:25,MH
DIXIE TRADER,2026-02-05 17:08,US
ARC HONOR,2026-02-05 19:30,US
MSC NADRIELY,2026-02-05 20:40,LR
TUBUL,2026-02-05 21:03,LR
POINT LISAS,2026-02-06 00:08,SG
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 09:43,PA
LONDON EXPRESS,2026-02-07 12:56,BM
LARGO EAGLE,2026-02-07 22:54,LR
BREMEN EXPRESS,2026-02-08 01:29,LR
INTEGRITY,2026-02-08 14:46,US
THE BEATRICE,2026-02-08 16:18,US
CMA CGM FIDELIO,2026-02-09 13:14,MT
MSC GIOVANNA VII,2026-02-10 21:58,LR
PUSAN C,2026-02-11 01:04,CY
CHEM SELENIUM,2026-02-11 18:42,MH
STI MEMPHIS,2026-02-11 21:27,MH
PIURA PACIFIC,2026-02-11 23:57,SG
SILVER EUPLECTA,2026-02-12 05:11,MH
ALBARO,2026-02-12 07:28,MH
TORM AMORINA,2026-02-13 06:11,DK
ANDY MAC,2026-02-14 02:30,US
DENAK D,2026-02-14 17:20,TR
CAPE CANAVERAL,2026-02-14 17:34,US
BELITA,2026-02-15 02:22,LR
MAERSK HARTFORD,2026-02-22 09:56,US
