vessel,arrival_estimate,country_of_origin
POTOMAC,2026-06-15 21:45,US
COURAGEOUS,2026-06-15 21:57,US
CONG ROBERT A ROE,2026-06-15 22:04,US
FRANKLIN REINAUER,2026-06-15 22:29,US
SKYLINE PRINCESS,2026-06-15 22:53,US
CITY FISHY,2026-06-15 23:33,US
VIKING PASSERO,2026-06-16 00:17,MH
MSC YORK VII,2026-06-16 01:48,LR
MSC JULIANA III,2026-06-16 02:52,LR
EVER MASS,2026-06-16 08:16,SG
CMA CGM LEO,2026-06-16 09:44,MT
KENDALL J HEBERT,2026-06-16 14:30,US
WYE RIVER,2026-06-16 17:22,US
BLUE BUTTERFLY,2026-06-16 19:40,PA
SITKA,2026-06-16 22:00,US
CMA CGM ORANGE,2026-06-16 22:02,MT
DENALI,2026-06-16 22:21,US
ONE CRANE,2026-06-16 22:45,PA
CREATIVE EDGE,2026-06-16 22:58,VG
STI MERAUX,2026-06-17 00:15,MH
KIMBERLY C,2026-06-17 01:10,US
MSC LUANDA VIII,2026-06-17 03:05,LR
GEM RUBY,2026-06-17 04:33,MH
CHICAGO EXPRESS,2026-06-17 07:41,DE
ARDMORE SEAVANGUARD,2026-06-17 14:37,MH
CRYSTAL COAST,2026-06-17 15:19,US
ELIANA M_GONDRAN,2026-06-17 15:25,US
COASTAL DAWN,2026-06-17 19:06,US
ENERGY ARIADNE,2026-06-17 19:37,GB
KAAN KALKAVAN,2026-06-18 04:37,TR
BAHAMAS L,2026-06-18 06:56,LR
LIL T,2026-06-18 07:57,US
CAPT. JIM MCALLISTER,2026-06-18 17:13,US
DENAK D,2026-06-19 02:17,TR
LOUIS MAERSK,2026-06-19 09:17,HK
OOCL EGYPT,2026-06-19 10:29,HK
MAGDALENA SCHULTE,2026-06-19 12:24,SG
CHAMPION....,2026-06-20 04:49,US
KINGSTON,2026-06-20 06:13,MT
GENESIS EAGLE,2026-06-20 14:39,US
UHL FUSION,2026-06-20 18:34,PT
SIGNET WARHORSE III,2026-06-20 20:44,US
OCEAN VENTURE,2026-06-20 22:00,PT
TORM LILLY,2026-06-20 23:22,DK
AQUARIUS,2026-06-21 04:04,LR
SOUTHAMPTON EXPRESS,2026-06-22 15:06,PT
SIRTAKI,2026-06-23 02:30,MH
MAERSK IDAHO,2026-06-23 14:41,SG
ONE SATISFACTION,2026-06-23 18:48,LR
SSI PROVIDENCE,2026-06-23 20:32,MH
TIMOTHY M,2026-06-24 06:50,US
GINGA MERLIN,2026-06-24 10:18,SG
WAN HAI A08,2026-06-24 23:30,SG
ONE EAGLE,2026-06-25 01:09,JP
LARGO ENERGY,2026-06-25 14:16,MH
CAPTAIN JOHN,2026-06-27 09:16,MT
ARCTIC DAWN,2026-06-28 02:24,US
MSC FAIRFIELD,2026-06-28 09:39,PT
MSC GIOVANNA VII,2026-06-29 18:30,LR
