vessel,arrival_estimate,country_of_origin
CAPTAIN HANK,2026-08-02 16:35,US
ION M,2026-08-02 16:40,MH
MAERSK DETROIT,2026-08-02 16:50,US
PATUXENT,2026-08-02 22:16,US
KEYPORT PRINCESS,2026-08-02 22:32,US
IVER PROSPERITY,2026-08-03 01:05,MH
CAPE HATTERAS,2026-08-03 02:12,US
SKIPJACK,2026-08-03 02:27,US
POCOMOKE,2026-08-03 03:55,US
MORNING LUCY,2026-08-03 06:13,PA
HAFNIA LEOPARD,2026-08-03 06:32,SG
VIKING VELA,2026-08-03 07:01,NO
GJERTRUD MAERSK,2026-08-03 07:04,DK
CMA CGM ARISTOTE,2026-08-03 08:08,MT
ZIM ASIA,2026-08-03 11:07,LR
OOCL GUANGZHOU,2026-08-03 13:49,HK
MAERSK GATESHEAD,2026-08-04 02:32,SG
SEROJA LIMA,2026-08-04 08:54,PA
GENESIS SPIRIT,2026-08-04 09:46,US
OOCL CHONGQING,2026-08-04 11:40,HK
CMA CGM BIANCA,2026-08-04 14:48,MT
MSC MUMBAI VIII,2026-08-04 15:37,CY
PHAEDRA,2026-08-04 23:33,BS
MAERSK DENVER,2026-08-05 00:08,US
TRISTAR JISHA,2026-08-05 01:12,LR
MSC GABON,2026-08-05 04:23,LR
CAPT. JIM MCALLISTER,2026-08-05 07:14,US
GIGA TRANS,2026-08-05 16:39,MH
MSC TASMAN VI,2026-08-05 18:48,LR
MSC TIANJIN,2026-08-05 19:51,LR
OINOUSSIAN STAR,2026-08-06 00:49,MH
MARITIME AMITY,2026-08-06 13:52,SG
KAAN KALKAVAN,2026-08-06 22:06,TR
GREAT KAPPA,2026-08-06 23:03,SG
MSC UBERTY VIII,2026-08-07 00:06,CY
MSC PANTERA,2026-08-07 00:11,LR
LEDA MAERSK,2026-08-07 15:18,HK
W KLAIPEDA,2026-08-07 18:32,MH
TARANGER,2026-08-08 00:38,NO
KINGSTON,2026-08-08 08:16,MT
GSL CHRISTEN,2026-08-09 01:31,LR
ONE WREN,2026-08-09 05:33,JP
MSC PASSION III,2026-08-10 01:55,LR
CHIOS SUNRISE,2026-08-10 08:39,MH
CROSBY ADMIRAL,2026-08-10 10:33,US
MADRID EXPRESS,2026-08-10 15:48,SG
MAERSK SELETAR,2026-08-10 16:32,US
WAN HAI A15,2026-08-11 09:12,SG
GENESIS EAGLE,2026-08-11 13:58,US
MSC JUBILEE IX,2026-08-11 23:04,LR
COLONEL,2026-08-13 00:32,US
WAN HAI A18,2026-08-13 14:56,SG
DENAK D,2026-08-14 04:05,TR
BASLE EXPRESS,2026-08-16 22:04,DE
CMA CGM GANGES,2026-08-17 03:13,MT
SANTA LORETTA,2026-08-17 05:52,DE
TIRUA,2026-08-17 11:29,LR
ROMAN HAYS,2026-08-18 09:37,US
