vessel,arrival_estimate,country_of_origin
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
CAPE CANAVERAL,2025-12-21 14:30,US
HELEN,2025-12-21 14:44,US
TIRUA,2025-12-21 15:06,LR
AS FELICIA,2025-12-21 15:23,PT
MSC PANTERA,2025-12-21 15:46,LR
MAERSK MONTE LINZOR,2025-12-21 15:53,SG
STEPHANIE DANN,2025-12-21 19:09,US
LINDA SUE,2025-12-21 19:55,US
DAVID WINSLOW,2025-12-22 05:15,US
EVER MAGNA,2025-12-22 07:58,SG
STOLT KIRI,2025-12-22 08:29,LR
QUEEN MARY 2,2025-12-22 08:42,BM
NACC PROVIDENCE,2025-12-22 11:44,PA
FELIXSTOWE,2025-12-22 12:37,BS
MACKENZIE ROSE,2025-12-22 17:19,US
MARCELLA G GONDRAN,2025-12-22 22:51,US
CAPTAIN HANK,2025-12-23 03:43,US
MSC NIOVI VIII,2025-12-23 05:24,LR
EPAMINONDAS,2025-12-23 06:23,LR
ASPHALT SONATA,2025-12-23 14:20,MH
LIVITA,2025-12-24 02:17,NO
COMET,2025-12-24 10:08,US
SILVER HEBA,2025-12-24 15:27,HK
STENA CONVOY,2025-12-24 19:12,PA
MSC LORENA,2025-12-24 21:29,PA
NEPTUNE,2025-12-24 23:30,US
ANNELIE,2025-12-25 05:42,US
CMA CGM NEVA,2025-12-25 06:12,MT
LARRY J. HEBERT,2025-12-25 12:11,US
MELCHIOR SCHULTE,2025-12-25 20:19,SG
MAERSK MEMPHIS,2025-12-26 05:58,SG
SAN MARCOS,2025-12-26 06:28,US
MSC STACEY,2025-12-26 18:29,LR
CMA CGM LAPIS,2025-12-26 19:15,LR
MAERSK NOKWANDA,2025-12-26 22:35,HK
SEASPAN EMISSARY,2025-12-27 03:08,SG
STOLT SUN,2025-12-27 11:54,KY
STOLT ACHIEVEMENT,2025-12-27 13:10,KY
WAN HAI A03,2025-12-27 21:02,SG
MSC BRIDGEPORT,2025-12-28 14:08,PT
MAERSK PUELO,2025-12-28 14:38,PA
CAPE HATTERAS,2025-12-28 19:55,US
APL LE HAVRE,2025-12-29 04:05,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
CMA CGM PREGOLIA,2025-12-29 10:45,MT
AUGENSTERN,2025-12-29 16:02,LR
MSC MARINA,2025-12-29 17:38,PA
GSL NINGBO,2025-12-31 05:32,LR
MONTE TAMARO,2025-12-31 05:54,SG
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-01 23:34,LR
AIN SNAN EXPRESS,2026-01-03 23:37,LR
LAKE BORGNE,2026-01-06 06:07,US
KARLSKRONA,2026-01-06 09:34,LR
SLEIPNIR,2026-01-10 12:00,PA
BARRACUDA,2026-01-11 05:32,MH
