vessel,arrival_estimate,country_of_origin
QUEEN MARY 2,2026-05-08 06:32,BM
DENALI,2026-05-08 06:47,US
LARS MAERSK,2026-05-08 06:58,DK
ERIN ELIZABETH,2026-05-08 07:03,US
LEO SPIRIT,2026-05-08 07:11,JP
TAURUS,2026-05-08 07:44,MT
MSC VANCOUVER,2026-05-08 08:36,LR
OASIS OF THE SEAS,2026-05-08 08:53,BS
KAREN MORAN,2026-05-08 15:01,US
DEAN REINAUER,2026-05-08 16:51,US
G POSEIDON,2026-05-08 21:58,PA
NILEDUTCH LION,2026-05-08 23:43,LR
ONE MADRID,2026-05-09 00:35,JP
NORWEGIAN AQUA,2026-05-09 04:22,BS
COMET,2026-05-09 04:31,US
MSC GABON,2026-05-09 05:59,LR
BULK GENEVA,2026-05-09 11:53,LR
COSCOSHIPPING ORCHID,2026-05-09 15:32,HK
MAERSK MONTE VERDE,2026-05-09 20:07,SG
STI NOTTING HILL,2026-05-09 20:27,MH
MSC SOFIA CELESTE,2026-05-10 02:08,PT
KLARA,2026-05-10 02:47,PA
STI BRONX,2026-05-10 04:33,MH
JADE I,2026-05-10 05:29,SG
YASA PELICAN,2026-05-10 15:51,MH
NAVIG8 GAUNTLET,2026-05-10 17:58,SG
MINERVA JULIE,2026-05-10 22:26,LR
CAPT. JIM MCALLISTER,2026-05-11 01:10,US
MSC ORIANE,2026-05-11 04:00,PA
LUDWIGSHAFEN EXPRESS,2026-05-11 05:43,DE
X-PRESS ANTLIA,2026-05-11 09:01,SG
CMA CGM CONGO,2026-05-11 19:34,MT
CAPTAIN LEON,2026-05-11 20:26,MH
AMSTERDAM EXPRESS,2026-05-11 20:48,LR
YOKOSUKA SPIRIT,2026-05-13 03:46,PA
NCC QAMAR,2026-05-14 02:05,SA
COSCO HOPE,2026-05-14 03:06,SG
MAERSK NOMAZWE,2026-05-14 08:24,HK
CMA CGM LOUGA,2026-05-14 15:04,MT
GSL ELENI,2026-05-15 05:33,LR
ATLANTIC INFINITY,2026-05-15 11:18,MH
CHEM NEON,2026-05-15 13:57,LR
MSC TOMOKO,2026-05-15 21:27,PA
BERNHARD SCHULTE,2026-05-17 20:52,SG
SYLVIE FAYE,2026-05-18 19:30,US
STEPHANIE C,2026-05-19 08:42,MH
ARGO B,2026-05-22 08:35,MH
THIBODAUX,2026-05-22 21:42,US
MELVIN L KING,2026-05-25 21:16,US
