vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-06-15 13:15,US
ZEPHYR LUMOS,2026-06-15 13:26,GB
COURAGEOUS,2026-06-15 13:28,US
SEAWAYS WAVE,2026-06-15 13:55,MH
MORNING CAPO,2026-06-15 14:22,MH
PETER R WEISS,2026-06-15 14:26,US
AMERICAN EAGLE,2026-06-15 14:48,US
CMA CGM SURABAYA,2026-06-15 15:01,MT
HAGGERTY GIRLS,2026-06-15 16:20,US
ZIM SCORPIO,2026-06-15 17:46,LR
VIKING PASSERO,2026-06-15 21:38,MH
KENDALL J HEBERT,2026-06-16 00:54,US
MSC YORK VII,2026-06-16 01:25,LR
MSC JULIANA III,2026-06-16 03:40,LR
EVER MASS,2026-06-16 06:15,SG
CMA CGM LEO,2026-06-16 07:45,MT
BLUE BUTTERFLY,2026-06-16 17:57,PA
CMA CGM ENDURANCE,2026-06-16 20:38,MT
STI MERAUX,2026-06-16 21:26,MH
CMA CGM ORANGE,2026-06-16 22:32,MT
ONE CRANE,2026-06-16 22:44,PA
MSC SAGITTA III,2026-06-16 23:47,PT
ONE MAXIM,2026-06-17 02:16,JP
KIMBERLY C,2026-06-17 02:27,US
MSC LUANDA VIII,2026-06-17 03:55,LR
GEM RUBY,2026-06-17 04:03,MH
COASTAL DAWN,2026-06-17 07:21,US
CHICAGO EXPRESS,2026-06-17 09:24,DE
ENERGY ARIADNE,2026-06-17 13:05,GB
ARDMORE SEAVANGUARD,2026-06-17 15:09,MH
KAAN KALKAVAN,2026-06-18 04:37,TR
BAHAMAS L,2026-06-18 05:27,LR
LIL T,2026-06-18 07:57,US
CAPT. JIM MCALLISTER,2026-06-18 12:12,US
DENAK D,2026-06-18 20:33,TR
LOUIS MAERSK,2026-06-19 11:12,HK
OOCL EGYPT,2026-06-19 15:02,HK
MAGDALENA SCHULTE,2026-06-19 20:02,SG
CHAMPION....,2026-06-20 04:49,US
KINGSTON,2026-06-20 09:15,MT
GENESIS EAGLE,2026-06-20 14:39,US
SIGNET WARHORSE III,2026-06-20 20:44,US
OCEAN VENTURE,2026-06-20 21:46,PT
TORM LILLY,2026-06-21 05:15,DK
AQUARIUS,2026-06-21 05:54,LR
UHL FUSION,2026-06-21 14:16,PT
SOUTHAMPTON EXPRESS,2026-06-22 14:10,PT
SIRTAKI,2026-06-22 14:24,MH
MAERSK IDAHO,2026-06-23 14:04,SG
ONE SATISFACTION,2026-06-24 05:22,LR
TIMOTHY M,2026-06-24 06:50,US
GINGA MERLIN,2026-06-24 10:13,SG
ONE EAGLE,2026-06-24 20:03,JP
WAN HAI A08,2026-06-25 03:36,SG
ARCTIC DAWN,2026-06-27 02:41,US
MSC FAIRFIELD,2026-06-28 09:01,PT
TANGIER EXPRESS,2026-06-29 04:24,LR
MSC GIOVANNA VII,2026-06-29 16:49,LR
CAPTAIN JOHN,2026-07-07 19:04,MT
