vessel,arrival_estimate,country_of_origin
SEOUL EXPRESS,2026-05-19 06:58,LR
MAERSK ATLANTA,2026-05-19 07:26,US
STEPHANIE C,2026-05-19 08:33,MH
HAFNIA ATLANTIC,2026-05-19 10:43,SG
ROME EXPRESS,2026-05-19 11:59,PT
INCENTIVE,2026-05-19 12:39,KY
LINDA SUE,2026-05-19 13:46,US
MSC BARCELONA,2026-05-19 14:43,MT
MSC MUMBAI VIII,2026-05-19 14:48,CY
LYKKE,2026-05-19 18:26,PL
CMA CGM ARGENTINA,2026-05-19 18:30,MT
KENDALL J HEBERT,2026-05-19 19:16,US
TORM ATLANTIC,2026-05-19 20:54,DK
MSC ARCHIMIDIS VIII,2026-05-20 04:27,CY
DENALI,2026-05-20 06:47,US
TUBUL,2026-05-20 08:26,LR
OOCL SEOUL,2026-05-20 12:33,HK
STOLT TENACITY,2026-05-20 18:21,KY
DELOS T,2026-05-20 20:05,MH
ANTALYA,2026-05-20 21:13,MH
SUSAN MILLER,2026-05-20 21:40,US
ALLIE B,2026-05-21 03:57,US
MORNING LINDA,2026-05-21 04:42,PA
TORM INTEGRITY,2026-05-21 05:57,DK
CMA CGM GANGES,2026-05-21 06:27,MT
CL MARGARET MITCHELL,2026-05-21 17:58,LR
MAERSK SEMBAWANG,2026-05-22 03:29,SG
SCOUT,2026-05-22 05:42,KY
LAURIE ANN REINAUER,2026-05-22 08:00,US
ANGELINA AUTUMN,2026-05-22 22:08,US
MELCHIOR SCHULTE,2026-05-23 06:56,SG
SFL MAUI,2026-05-23 13:12,LR
ONE HAMMERSMITH,2026-05-23 18:39,PA
MARIUS,2026-05-23 20:39,FR
EXPLORER,2026-05-23 21:19,US
TRISTAR JISHA,2026-05-23 23:14,LR
MSC RACHELE,2026-05-23 23:51,PA
MAERSK MONTE ROSA,2026-05-24 00:00,SG
CMA CGM AMBITION,2026-05-24 07:54,MT
MURMURE,2026-05-24 08:41,LR
SIGNET INTRUDER,2026-05-24 10:10,US
MOL ENDOWMENT,2026-05-24 17:54,PA
CAPT. JIM MCALLISTER,2026-05-25 00:30,US
CHEMTRANS NOVA,2026-05-25 21:46,AG
ATLANTIC RAINBOW,2026-05-26 00:32,MH
MUKADDES KALKAVAN,2026-05-27 06:03,MH
APL ANTWERP,2026-05-27 17:22,MT
MSC LISBON IX,2026-05-28 14:33,CY
HAFNIA LYNX,2026-05-28 22:28,SG
MAPLE HARBOUR,2026-05-28 23:13,KR
NAVIG8 EXECUTIVE,2026-05-29 10:23,SG
CB PACIFIC,2026-05-29 16:24,PT
TIRUA,2026-06-01 01:55,LR
CAUTIN,2026-06-02 09:22,LR
GREENLAND,2026-06-03 08:35,MT
CMA CGM VERDI,2026-06-06 17:35,MT
