vessel,arrival_estimate,country_of_origin
ZIM MOUNT DENALI,2026-08-10 14:53,SG
MARY ALICE,2026-08-10 15:37,US
GRANDE SICILIA,2026-08-10 15:50,IT
GEORGE HOLLAND,2026-08-10 17:16,US
GRETE MAERSK,2026-08-10 18:14,DK
GENESIS VIGILANT,2026-08-10 22:47,US
KRISTY ANN,2026-08-10 23:31,US
KEYPORT PRINCESS,2026-08-11 01:31,US
EVER FAST,2026-08-11 05:46,LR
MAERSK SELETAR,2026-08-11 07:32,US
WAN HAI A15,2026-08-11 16:04,SG
SUSAN MILLER,2026-08-12 12:28,US
CRYSTAL COAST,2026-08-12 13:31,US
CAPT. JIM MCALLISTER,2026-08-12 21:57,US
SOLAR MELISSA,2026-08-13 00:56,PA
CAPE HATTERAS,2026-08-13 02:50,US
GO QUEST,2026-08-13 04:59,US
MSC MOMBASA,2026-08-13 05:44,LR
WAN HAI A18,2026-08-13 14:10,SG
AMERICAN INDEPENDENC,2026-08-13 14:55,US
CMA CGM WHITE,2026-08-13 15:18,MT
RANGER,2026-08-13 15:43,US
KAREN MORAN,2026-08-13 17:48,US
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 02:03,HK
PS IMABARI,2026-08-14 05:27,MH
DENAK D,2026-08-14 23:27,TR
CASEY ANN,2026-08-15 09:13,US
GSL ELENI,2026-08-15 20:50,LR
MAERSK MONTE VERDE,2026-08-15 22:09,SG
BRANDS HATCH,2026-08-16 06:34,LR
CMA CGM ENDURANCE,2026-08-16 12:53,MT
BASLE EXPRESS,2026-08-17 00:49,DE
CMA CGM GANGES,2026-08-17 06:44,MT
AUGENSTERN,2026-08-17 11:55,LR
MSC LUANDA VIII,2026-08-17 11:59,LR
MINA LONDON,2026-08-17 21:17,MH
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 08:11,SG
COLONEL,2026-08-18 20:04,US
CHEM NEON,2026-08-19 06:29,LR
CS ZHE JIANG,2026-08-19 09:32,HK
WAN HAI A13,2026-08-20 08:12,SG
STOLT BOBCAT,2026-08-20 11:19,LR
UHL FELICITY,2026-08-20 14:50,PT
APL ANTWERP,2026-08-20 20:43,MT
SEAHORSE,2026-08-21 09:54,MH
ONE GRUS,2026-08-22 09:43,JP
LAURIE ANN REINAUER,2026-08-22 17:10,US
MSC RACHELE,2026-08-25 21:46,PA
MSC LISBON IX,2026-08-26 05:42,CY
ONE MADRID,2026-08-26 20:51,JP
TORRENTE,2026-08-31 11:52,LR
STOLT SEQUOIA,2026-09-03 05:59,LR
CREOLE CRUSADER,2026-09-07 18:12,US
