vessel,arrival_estimate,country_of_origin
TORM LOUISE,2026-01-26 16:20,DK
JEWEL OF THE HARBOR,2026-01-26 16:22,US
FLYER,2026-01-26 16:30,US
MSC LISA,2026-01-26 18:05,PA
GRACIE M REINAUER,2026-01-26 18:45,US
CMA CGM SURABAYA,2026-01-26 18:50,MT
APL ESPLANADE,2026-01-26 18:58,SG
ST HELEN,2026-01-26 19:35,MT
ONE GRUS,2026-01-26 19:35,JP
LUDWIGSHAFEN EXPRESS,2026-01-26 19:56,DE
RB DYLAN,2026-01-26 20:54,MH
CMA CGM ORANGE,2026-01-27 00:45,MT
KINGSTON,2026-01-27 02:32,MT
CHRISTIAN REINAUER,2026-01-27 05:54,US
ERIN ELIZABETH,2026-01-27 06:05,US
COASTAL TRADER,2026-01-27 11:28,US
OOCL EUROPE,2026-01-27 12:44,HK
ATLANTIC POWER,2026-01-27 15:43,US
WAN HAI A13,2026-01-27 17:08,SG
ONE MILANO,2026-01-27 18:57,PA
HTM WARRIOR,2026-01-28 10:51,MT
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
ALLIE B,2026-01-30 18:55,US
LEDA MAERSK,2026-01-30 22:20,HK
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
THE BEATRICE,2026-02-01 20:52,US
MAERSK MONTE VERDE,2026-02-02 10:01,SG
SHENG XING HAI,2026-02-03 00:46,CN
CMA CGM LOUGA,2026-02-03 15:09,MT
OOCL SEOUL,2026-02-03 15:21,HK
SYLVIE FAYE,2026-02-05 10:37,US
TUBUL,2026-02-05 13:36,LR
BAYLOR J TREGRE,2026-02-06 19:39,US
MOL ENDOWMENT,2026-02-07 04:31,PA
BREMEN EXPRESS,2026-02-08 09:26,LR
PIURA PACIFIC,2026-02-09 16:46,SG
ALBARO,2026-02-11 18:55,MH
NILEDUTCH LION,2026-02-12 13:18,LR
