vessel,arrival_estimate,country_of_origin
KEYPORT PRINCESS,2026-07-23 22:37,US
SEASTREAK NEW YORK,2026-07-23 22:40,US
PURPOSE,2026-07-23 22:46,US
HOBOKEN,2026-07-23 22:53,US
COMMODORE,2026-07-23 22:59,US
MAERSK STADELHORN,2026-07-24 01:34,SG
BUCHANAN12,2026-07-24 03:09,US
SFL HAWAII,2026-07-24 05:21,LR
CAPE HATTERAS,2026-07-24 05:28,US
CAPE CANAVERAL,2026-07-24 07:27,US
ONE MANEUVER,2026-07-24 07:36,JP
PETER R WEISS,2026-07-24 09:09,US
ATLANTIC SKY,2026-07-24 11:43,MT
MSC FLORENTINA,2026-07-24 12:55,PA
B. FRANKLIN REINAUER,2026-07-24 14:18,US
KAREN MORAN,2026-07-24 22:53,US
HMM PERIDOT,2026-07-24 23:58,LR
NILEDUTCH LION,2026-07-25 02:48,LR
D.GRAY KIMEL,2026-07-25 03:22,US
CRYSTAL COAST,2026-07-25 04:33,US
SYLVIE FAYE,2026-07-25 04:51,US
THOMAS D WITTE,2026-07-25 06:03,US
MORNING COURIER,2026-07-25 08:10,BS
INDEPENDENCE OTS,2026-07-25 08:47,BS
SOLAR RUBA,2026-07-25 11:51,LR
FLORENCE T,2026-07-25 16:52,US
SEAGALAXY,2026-07-25 22:50,HK
MONTE TAMARO,2026-07-26 01:48,SG
MAERSK MEMPHIS,2026-07-26 06:30,SG
CAPT. JIM MCALLISTER,2026-07-26 11:31,US
ULSAN EXPRESS,2026-07-26 14:34,LR
CL EMILY BRONTE,2026-07-26 15:53,LR
LAGOM,2026-07-26 19:17,LR
QUEEN MARY 2,2026-07-27 17:53,BM
VANCOUVER STAR,2026-07-28 17:06,MH
NCC HUDA,2026-07-28 21:47,SA
GAITA,2026-07-29 18:10,MH
EMMA A,2026-07-29 21:15,MT
AMFITRITI,2026-07-30 10:50,GR
CMA CGM BLUE,2026-07-30 19:41,MT
M/V LUNA MAERSK,2026-07-30 22:10,HK
PORTO GERMENO,2026-07-30 23:06,LR
VICTORIA BAY,2026-07-31 08:22,SG
ATLANTIC SUNFLOWER,2026-07-31 13:22,MH
CMA CGM BIANCA,2026-08-02 19:02,MT
OOCL GUANGZHOU,2026-08-03 02:03,HK
SEROJA LIMA,2026-08-04 11:31,PA
MSC JAMBOREE IX,2026-08-04 18:56,PT
MSC TASMAN VI,2026-08-05 01:49,LR
INITIATOR,2026-08-05 23:34,LR
COLONEL,2026-08-06 07:39,US
CMA CGM INNOVATION,2026-08-08 13:36,MT
