vessel,arrival_estimate,country_of_origin
FORGET ME KNOT,2026-07-17 10:49,US
COURAGEOUS,2026-07-17 11:02,US
DREAM BOAT,2026-07-17 11:04,US
CONG ROBERT A ROE,2026-07-17 11:13,US
CITY FISHY,2026-07-17 11:33,US
DAVID WINSLOW,2026-07-17 12:00,US
PETER R WEISS,2026-07-17 15:55,US
GEORGE HOLLAND,2026-07-17 16:42,US
MSC UTMOST VIII,2026-07-17 17:16,CY
CMA CGM NEVA,2026-07-17 18:34,MT
LINDA MORAN,2026-07-17 19:48,US
KRISTY ANN,2026-07-17 20:48,US
GLORIOUS LEADER,2026-07-17 20:52,BS
KAREN MORAN,2026-07-17 22:02,US
DAISY MAE,2026-07-17 22:14,US
BLUE HORIZON,2026-07-17 23:19,LR
STENA IMPORTANT,2026-07-17 23:39,DK
NOR'EASTER,2026-07-18 03:16,MH
COASTAL DAWN,2026-07-18 03:30,US
POCOMOKE,2026-07-18 03:42,US
EVER META,2026-07-18 08:46,SG
BREMEN EXPRESS,2026-07-18 10:44,LR
FLORENCE T,2026-07-18 11:11,US
ELIANA M_GONDRAN,2026-07-18 13:45,US
D.GRAY KIMEL,2026-07-18 16:37,US
NACC NEWYORKER,2026-07-18 17:23,PT
PATRICE MCALLISTER,2026-07-18 21:10,US
HAFNIA EGRET,2026-07-19 00:06,SG
TORM AGNETE,2026-07-19 01:07,DK
MAERSK SERANGOON,2026-07-19 01:19,SG
ARCHANGEL GABRIEL,2026-07-19 06:09,LR
ANDIAMO,2026-07-19 13:49,MH
LEVERKUSEN EXPRESS,2026-07-19 13:53,LR
SOLAR MELISSA,2026-07-19 14:57,PA
ALICE C,2026-07-19 20:09,US
ELBABE,2026-07-19 22:27,MH
NEVZAT KALKAVAN,2026-07-20 00:53,TR
MSC GUERNSEY V,2026-07-20 04:31,PT
STI MAVERICK,2026-07-20 05:43,MH
CARNIVAL VENEZIA,2026-07-20 05:46,BS
CMA CGM AMBITION,2026-07-20 12:49,MT
PICO BASILE,2026-07-21 01:40,SG
NORTHERN PEARL,2026-07-21 01:42,PA
STOLT ACHIEVEMENT,2026-07-21 09:46,KY
ISLAND EXPLORER,2026-07-21 10:54,US
UHL FELICITY,2026-07-21 11:24,PT
WAN HAI A11,2026-07-21 21:44,SG
MAERSK FRANKFURT,2026-07-21 22:41,PA
JOHNNY RANGER,2026-07-22 05:06,LR
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-22 23:59,PA
TURQUOISE COAST,2026-07-23 06:23,US
NORDPACIFIC,2026-07-23 07:46,CY
ALERCE,2026-07-23 09:55,PA
POLAR ECUADOR,2026-07-23 13:57,SG
LARRY J. HEBERT,2026-07-23 17:19,US
ONE MANEUVER,2026-07-23 22:27,JP
STOLT INTEGRITY,2026-07-24 06:06,KY
ONE MARVEL,2026-07-24 15:56,JP
SOLAR RUBA,2026-07-24 19:39,LR
NILEDUTCH LION,2026-07-25 07:14,LR
SEAGALAXY,2026-07-25 12:46,HK
ENDEAVOR,2026-07-25 17:38,TT
ULSAN EXPRESS,2026-07-25 20:58,LR
EVER MEGA,2026-07-26 15:04,SG
CL EMILY BRONTE,2026-07-26 17:03,LR
LAGOM,2026-07-26 17:39,LR
COLONEL,2026-07-28 10:34,US
MSC SUAPE VII,2026-07-28 13:24,LR
MSC CHIARA X,2026-07-28 15:03,LR
NCC HUDA,2026-07-29 02:51,SA
CMA CGM BIANCA,2026-08-02 03:55,MT
AMFITRITI,2026-08-03 05:34,GR
MSC TASMAN VI,2026-08-30 11:14,LR
