vessel,arrival_estimate,country_of_origin
ADM RICHARD E BENNIS,2025-12-17 14:18,US
CONNECTOR,2025-12-17 14:21,US
COURAGEOUS,2025-12-17 14:27,US
MORGAN REINAUER,2025-12-17 14:45,US
TRAVERSITY,2025-12-17 14:48,US
PETER R WEISS,2025-12-17 15:00,US
EVER MAST,2025-12-17 15:04,SG
CMA CGM SURABAYA,2025-12-17 15:40,MT
BROOKLYN,2025-12-17 16:08,US
BUCHANAN12,2025-12-17 18:36,US
NAVIOS UNISON,2025-12-17 19:24,LR
TIMOTHY L. REINAUER,2025-12-17 20:54,US
MSC SHAY,2025-12-17 21:45,PA
SEROJA LIMA,2025-12-18 00:54,PA
DENALI,2025-12-18 01:16,US
LINCOLN SEA,2025-12-18 03:46,US
HELEN,2025-12-18 04:47,US
MORNING CONCERT,2025-12-18 11:38,KR
ZIM SCORPIO,2025-12-18 18:39,LR
YASA FLAMINGO,2025-12-18 19:15,MH
URUGUAY,2025-12-18 20:17,LR
BASS,2025-12-18 20:35,MH
CHEM NEW ORLEANS,2025-12-18 22:27,LR
MSC MEXICO V,2025-12-18 23:01,LR
SEASPAN SAIGON,2025-12-19 04:21,SG
MAERSK SERANGOON,2025-12-19 06:11,SG
JAY MICHAEL,2025-12-19 20:58,US
PHILHOKUSAI,2025-12-20 08:24,MH
SFL HAWAII,2025-12-20 09:15,LR
GENCO BRITTANY,2025-12-20 10:31,MH
DENAK D,2025-12-20 18:47,TR
LARRY J. HEBERT,2025-12-20 23:30,US
STEPHEN DANN,2025-12-21 02:44,US
CAPE HATTERAS,2025-12-21 08:09,US
PORTO GERMENO,2025-12-21 10:04,LR
MAERSK MONTE LINZOR,2025-12-21 11:25,SG
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
MSC PANTERA,2025-12-21 23:19,LR
MOL ENDOWMENT,2025-12-21 23:40,PA
STOLT KIRI,2025-12-22 06:42,LR
QUEEN MARY 2,2025-12-22 12:40,BM
MSC NIOVI VIII,2025-12-23 02:56,LR
THOMAS,2025-12-24 03:11,US
MSC LORENA,2025-12-24 22:53,PA
CMA CGM NEVA,2025-12-25 05:48,MT
SILVER HEBA,2025-12-25 14:36,HK
STENA CONVOY,2025-12-25 21:09,PA
CMA CGM LAPIS,2025-12-26 00:17,LR
MELCHIOR SCHULTE,2025-12-26 06:03,SG
WAN HAI A03,2025-12-26 19:18,SG
MUNDRA EXPRESS,2025-12-27 02:39,LR
STOLT ACHIEVEMENT,2025-12-27 22:49,KY
STOLT SUN,2025-12-28 10:45,KY
MAERSK NOKWANDA,2025-12-28 18:26,HK
COLONEL,2025-12-29 05:17,US
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
CAP ANDREAS,2026-01-01 20:08,LR
FURY,2026-01-04 06:19,US
HENRY BROOKS,2026-01-04 18:48,US
BARRACUDA,2026-01-12 10:11,MH
