vessel,arrival_estimate,country_of_origin
CIRCLE LINE QUEENS,2026-03-10 19:37,US
CONNECTOR,2026-03-10 20:05,US
CAPE HENRY,2026-03-10 20:06,US
SEASTREAK NEW YORK,2026-03-10 20:07,US
JANICE ANN REINAUER,2026-03-10 20:12,US
COMMODORE,2026-03-10 20:19,US
REINAUER TWINS,2026-03-10 21:39,US
ONE MAXIM,2026-03-10 22:06,JP
ELLEN MCALLISTER,2026-03-11 00:24,US
HELEN,2026-03-11 07:00,US
MAERSK IDAHO,2026-03-11 10:10,SG
TRUSTEE,2026-03-11 11:05,CW
MORNING CECILIE,2026-03-11 18:59,KR
AJ MCALLISTER,2026-03-11 19:34,US
KAREN MORAN,2026-03-11 23:45,US
JACKIE F. MCALLISTER,2026-03-12 03:16,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
CAPE HELLAS,2026-03-12 07:46,MH
JUSTINE MCALLISTER,2026-03-12 07:47,US
CMA CGM BLUE,2026-03-12 13:35,MT
KENDALL J HEBERT,2026-03-12 15:21,US
STEEL,2026-03-12 16:14,MH
KIMBERLY C,2026-03-12 19:48,US
WAN HAI A10,2026-03-13 05:10,SG
CHRISTIAN REINAUER,2026-03-13 05:26,US
THOMAS DANN,2026-03-13 09:08,US
WECO AMELIE,2026-03-13 09:49,LR
OOCL SEOUL,2026-03-13 14:03,HK
ISLAND EXPLORER,2026-03-13 16:42,US
COMET,2026-03-13 19:39,US
MSC PERLE,2026-03-13 21:08,LR
NORWEGIAN BREAKAWAY,2026-03-14 00:17,BS
CAPE HATTERAS,2026-03-14 00:28,US
ONE MANEUVER,2026-03-14 05:08,JP
AQUAGEMINI,2026-03-14 23:46,LR
AMIS YOUTH,2026-03-15 00:29,LR
PEGASUS STAR,2026-03-16 05:12,MH
BIANCA,2026-03-16 10:46,MH
BOCHEM SHANGHAI,2026-03-16 14:05,PT
ARCTIC DAWN,2026-03-16 18:20,US
MAERSK KENSINGTON,2026-03-16 20:09,US
KINGSTON,2026-03-18 10:19,MT
MSC MAUREEN,2026-03-25 09:24,PA
MSC ARCHIMIDIS VIII,2026-03-25 10:54,CY
