vessel,arrival_estimate,country_of_origin
MAERSK MONTE PASCOAL,2026-05-31 08:13,SG
CONTSHIP CUP,2026-05-31 08:25,CY
CELEBRITY SILHOUETTE,2026-05-31 09:59,MT
MSC LAURA,2026-05-31 10:49,PA
MORNING CHORUS,2026-05-31 13:29,KR
PS SINGAPORE,2026-05-31 23:08,IT
WINDSERVE ODYSSEY,2026-05-31 23:50,US
CARNIVAL VENEZIA,2026-06-01 04:37,BS
CMA CGM INNOVATION,2026-06-01 11:01,MT
ECOMAR GUYENNE,2026-06-01 17:43,FR
ANGELINA AUTUMN,2026-06-01 19:22,US
TIRUA,2026-06-01 22:41,LR
MSC SORAYA,2026-06-02 01:50,PA
D.GRAY KIMEL,2026-06-02 02:31,US
CORNELIA MAERSK,2026-06-02 10:43,DK
ALLIE B,2026-06-02 11:30,US
AMBER BAY,2026-06-02 11:35,HK
WECO MEMPHIS BELLE,2026-06-02 16:37,MH
COASTAL DAWN,2026-06-02 21:42,US
KIMBERLY C,2026-06-02 23:24,US
JUSTINE MCALLISTER,2026-06-03 17:42,US
CAPE HATTERAS,2026-06-03 20:08,US
DEBRA C,2026-06-03 23:17,US
RIVER GIRL,2026-06-03 23:54,US
LEDA MAERSK,2026-06-04 21:16,HK
MAERSK MEMPHIS,2026-06-04 23:23,SG
CAPT. JIM MCALLISTER,2026-06-05 10:47,US
CMA CGM VERDI,2026-06-06 10:59,MT
SEAWAYS MUSE,2026-06-06 12:12,MH
SYLVIE FAYE,2026-06-06 22:59,US
POINT LISAS,2026-06-07 04:56,SG
VALKYRIE,2026-06-07 09:40,PA
SUCCESS,2026-06-07 10:33,MH
HONG KONG EXPRESS,2026-06-07 16:48,DE
TORRENTE,2026-06-07 16:51,LR
NAVI STAR,2026-06-08 01:51,PA
HYGGE,2026-06-08 07:45,LR
MAERSK CHICAGO,2026-06-08 12:15,US
MONTE TAMARO,2026-06-08 15:09,SG
EMMA A,2026-06-08 18:09,MT
VICTORIA BAY,2026-06-08 20:41,SG
MSC BOSPHORUS,2026-06-09 11:23,CY
PAROS STAR,2026-06-09 14:52,MH
DORIC COURAGE,2026-06-09 16:15,LR
C HAMBURG,2026-06-10 23:07,LR
HAFNIA EGRET,2026-06-11 14:36,SG
STOLT SPRAY,2026-06-12 16:53,KY
ONE MAXIM,2026-06-13 04:45,JP
PUSAN C,2026-06-14 02:26,CY
NEXANS SKAGERRAK,2026-06-14 17:15,NO
ANTWERPEN EXPRESS,2026-06-14 21:19,DE
