vessel,arrival_estimate,country_of_origin
CHEM SELENIUM,2026-02-15 14:38,MH
STOLT EFFORT,2026-02-15 14:54,KY
DESERT MOON,2026-02-15 15:58,MH
COSCOSHIPPING ORCHID,2026-02-15 16:13,HK
MSC MUMBAI VIII,2026-02-15 21:25,CY
NORD VULCAN,2026-02-15 22:17,PA
ATLANTIC COAST,2026-02-15 22:51,US
PHILOSOPHES,2026-02-15 22:53,PA
JORDAN ROSE,2026-02-16 08:39,US
TIMOTHY L. REINAUER,2026-02-16 12:04,US
MSC INGRID,2026-02-16 13:48,PA
ATLANTIC ENERPRISE,2026-02-16 16:48,US
KIMBERLY C,2026-02-16 20:06,US
ISLAND LOOKOUT,2026-02-16 20:20,US
CMA CGM INNOVATION,2026-02-16 20:26,MT
MAERSK HARTFORD,2026-02-16 23:24,US
ALICE C,2026-02-17 09:05,US
RANGER,2026-02-17 13:22,US
TIJUCA,2026-02-17 14:23,NO
CMA CGM ANDROMEDA,2026-02-17 18:48,MT
VIENNA EXPRESS,2026-02-17 20:45,LR
SILVER EUPLECTA,2026-02-18 00:18,MH
TORM DAGMAR,2026-02-18 01:42,SG
MACKENZIE ROSE,2026-02-18 06:19,US
MELCHIOR SCHULTE,2026-02-18 09:56,SG
CMA CGM LAPIS,2026-02-18 16:22,LR
DIXIE TRADER,2026-02-18 18:31,US
PIURA PACIFIC,2026-02-18 21:21,SG
MSC MEXICO V,2026-02-18 21:35,LR
BAYLOR J TREGRE,2026-02-19 17:59,US
DENAK D,2026-02-20 07:44,TR
MSC TASMAN VI,2026-02-20 10:26,LR
MSC AUDREY,2026-02-21 09:51,LR
GRAND ACE6,2026-02-21 22:12,PA
CL GANJIANG,2026-02-22 03:54,HK
MONTE TAMARO,2026-02-22 05:47,SG
CINDY GLORY,2026-02-22 06:03,MH
WECO SENNA,2026-02-22 13:23,MH
HONG KONG EXPRESS,2026-02-23 05:37,DE
CORNELIA MAERSK,2026-02-23 05:42,DK
SILVER LINDA,2026-02-23 07:30,PA
ARUNA EAGLE,2026-02-24 10:10,MH
LYSIAS,2026-02-24 15:16,MT
RISHIRI GALAXY,2026-02-25 11:11,PA
MSC ANCHORAGE,2026-02-25 20:30,LR
CHEMICAL CHALLENGER,2026-02-27 09:04,MT
WAN HAI A10,2026-02-27 09:27,SG
JEFF KINDL,2026-02-28 14:50,US
ANTWERPEN EXPRESS,2026-03-01 19:27,DE
ALBARO,2026-03-05 03:17,MH
FIDELITY,2026-03-11 17:40,MH
