vessel,arrival_estimate,country_of_origin
ELLEN MCALLISTER,2026-03-17 04:56,US
GSL NICOLETTA,2026-03-17 05:03,LR
TANGIER EXPRESS,2026-03-17 13:04,LR
BIANCA,2026-03-17 18:32,MH
KAREN MORAN,2026-03-17 20:05,US
SOUTHAMPTON EXPRESS,2026-03-17 20:40,PT
KENDALL J HEBERT,2026-03-17 22:33,US
MSC ORIANE,2026-03-17 22:40,PA
CAPE HATTERAS,2026-03-17 23:07,US
KIMBERLY C,2026-03-18 06:06,US
MSC ANCHORAGE,2026-03-18 07:26,LR
THOMAS DANN,2026-03-18 11:21,US
MAERSK PITTSBURGH,2026-03-18 18:04,US
SEASPAN EMISSARY,2026-03-18 21:41,SG
MAGDALENA SCHULTE,2026-03-20 02:49,SG
CONTI MAKALU,2026-03-20 05:26,LR
SOARING EAGLE,2026-03-20 15:40,US
COMET,2026-03-20 19:03,US
PRAGUE EXPRESS,2026-03-25 13:09,LR
ATLANTIC DAWN,2026-03-25 17:31,US
MSC ARCHIMIDIS VIII,2026-03-26 05:27,CY
TENO,2026-03-27 10:12,LR
PEGASUS STAR,2026-03-27 14:30,MH
UMM SALAL,2026-03-29 19:15,LR
MSC BRIDGEPORT,2026-04-03 13:36,PT
