vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-05-21 11:10,US
STOLT TENACITY,2026-05-21 11:13,KY
DREAM BOAT,2026-05-21 11:14,US
JAMES WILLIAM,2026-05-21 11:15,US
COURAGEOUS,2026-05-21 11:20,US
VIKING OSLO,2026-05-21 11:31,MH
MAERSK SHAMS,2026-05-21 11:59,SG
HOBOKEN,2026-05-21 12:12,US
GULF COAST,2026-05-21 12:41,US
MSC KRYSTAL,2026-05-21 13:23,PA
ONE MAGNIFICENCE,2026-05-21 14:50,JP
CMA CGM GANGES,2026-05-21 15:22,MT
OOCL IRIS,2026-05-21 15:34,HK
ATLANTIC RESOLUTE,2026-05-21 16:07,US
ATLAS,2026-05-21 17:34,US
ATLANTIC SEA,2026-05-21 19:23,MT
VIKING ODESSA,2026-05-22 00:13,MH
MAERSK SEMBAWANG,2026-05-22 02:22,SG
EVERLY MIST,2026-05-22 02:42,US
CL MARGARET MITCHELL,2026-05-22 03:54,LR
LAURIE ANN REINAUER,2026-05-22 09:14,US
SUSQUEHANNA,2026-05-22 09:53,US
D.GRAY KIMEL,2026-05-22 15:11,US
WINDSERVE ODYSSEY,2026-05-22 17:33,US
MSC BRIDGEPORT,2026-05-22 18:10,PT
MARIUS,2026-05-22 19:09,FR
CHEM SELENIUM,2026-05-22 19:27,MH
KENDALL J HEBERT,2026-05-23 03:37,US
KIMBERLY C,2026-05-23 06:22,US
MELCHIOR SCHULTE,2026-05-23 06:49,SG
ALLIE B,2026-05-23 12:23,US
POLAR ECUADOR,2026-05-23 14:05,SG
RIVER GIRL,2026-05-23 14:31,US
DENALI,2026-05-23 16:34,US
MURMURE,2026-05-23 19:18,LR
TORM INTEGRITY,2026-05-23 19:44,DK
EXPLORER,2026-05-23 21:19,US
MSC RACHELE,2026-05-24 01:13,PA
HAFNIA DAISY,2026-05-24 01:30,MT
TRISTAR JISHA,2026-05-24 01:51,LR
COASTAL DAWN,2026-05-24 09:06,US
SFL MAUI,2026-05-24 09:40,LR
MOL ENDOWMENT,2026-05-24 10:23,PA
CMA CGM AMBITION,2026-05-24 10:29,MT
UHL FELICITY,2026-05-24 12:50,PT
RAWAN,2026-05-24 18:58,SA
MORNING LINDA,2026-05-25 01:15,PA
CHEMTRANS NOVA,2026-05-25 15:49,AG
ATLANTIC RAINBOW,2026-05-26 16:20,MH
HAFNIA ANE,2026-05-26 18:09,MT
NAVIG8 EXECUTIVE,2026-05-27 15:26,SG
APL ANTWERP,2026-05-27 18:09,MT
MUKADDES KALKAVAN,2026-05-28 03:19,MH
MARIANNE SCHULTE,2026-05-28 09:01,SG
M/V LUNA MAERSK,2026-05-28 15:59,HK
MSC LISBON IX,2026-05-28 17:46,CY
MAERSK SERANGOON,2026-05-28 21:45,SG
CMA CGM LAPIS,2026-05-29 16:34,LR
DART,2026-05-29 16:48,MH
THEO C,2026-05-30 15:23,US
CB PACIFIC,2026-05-30 15:31,PT
PS SINGAPORE,2026-05-30 22:16,IT
MAERSK FREDERICIA,2026-05-30 23:36,SG
WECO MEMPHIS BELLE,2026-05-31 23:26,MH
DORTMUND EXPRESS,2026-06-01 11:21,LR
TIRUA,2026-06-01 21:45,LR
CAUTIN,2026-06-02 08:49,LR
MSC DENISSE X,2026-06-03 03:41,LR
GREENLAND,2026-06-03 10:11,MT
CMA CGM VERDI,2026-06-06 09:51,MT
