vessel,arrival_estimate,country_of_origin
JANICE ANN REINAUER,2026-07-05 17:16,US
SEAS THE DAY,2026-07-05 17:21,US
KOALAFIED CRUISER,2026-07-05 17:32,US
DANA ALEXA,2026-07-05 17:52,US
GENESIS VISION,2026-07-05 17:56,US
M\Y SEAQUEST,2026-07-05 18:21,JM
HOME RUN,2026-07-05 18:31,US
LONG ISLAND,2026-07-05 22:07,US
RUTH M. REINAUER,2026-07-05 23:28,US
TOLTEN,2026-07-06 02:40,LR
KENDALL J HEBERT,2026-07-06 06:43,US
SHANGHAI EXPRESS,2026-07-06 10:24,LR
CAPE CANAVERAL,2026-07-06 11:02,US
APL LE HAVRE,2026-07-06 15:14,SG
EVER MACRO,2026-07-06 15:25,SG
KRISTY ANN,2026-07-06 17:31,US
GEM TURQUOISE,2026-07-06 17:54,MH
AMSTERDAM EXPRESS,2026-07-06 23:13,LR
MAERSK SENTOSA,2026-07-07 00:59,US
ZIM THAILAND,2026-07-07 02:25,TH
SEA COUGAR,2026-07-07 03:14,GR
MORNING LAURA,2026-07-07 07:24,MH
APL HOUSTON,2026-07-07 09:28,SG
SSI FURIOUS,2026-07-07 16:49,MH
FREEPORT STAR,2026-07-07 18:06,MH
MELCHIOR SCHULTE,2026-07-07 20:50,SG
COASTAL DAWN,2026-07-08 09:15,US
CAPT. JIM MCALLISTER,2026-07-08 14:20,US
AQUALEGEND,2026-07-08 23:11,LR
ARCTIC DAWN,2026-07-09 12:29,US
GRAND CONCORD,2026-07-09 12:34,PA
CLEAROCEAN MARIGOLD,2026-07-09 21:37,SG
ANDREA VICTORY,2026-07-09 22:32,NO
UBENA,2026-07-10 09:29,PT
TURQUOISE COAST,2026-07-10 12:32,US
MAERSK MONTE ROSA,2026-07-11 03:49,SG
MAERSK FREDERICIA,2026-07-11 07:16,SG
MAERSK DETROIT,2026-07-11 08:29,US
KUDURO,2026-07-11 08:37,LR
MSC MAEVA,2026-07-11 09:22,PA
STAVANGER PRIDE,2026-07-11 19:09,NO
MSC KAYLEY,2026-07-12 06:43,LR
YM TRAVEL,2026-07-12 14:43,SG
TORM DANICA,2026-07-12 22:48,SG
KYOTO EXPRESS,2026-07-13 02:22,LR
MUKADDES KALKAVAN,2026-07-13 04:07,MH
MSC ORIANE,2026-07-13 22:28,PA
HYUNDAI SINGAPORE,2026-07-14 00:19,CY
OSCEOLA,2026-07-14 01:13,US
SEOUL EXPRESS,2026-07-14 09:28,LR
NAGOYA EXPRESS,2026-07-14 21:41,LR
LIPSI,2026-07-16 04:10,MH
BREMEN EXPRESS,2026-07-17 08:28,LR
MSC GUERNSEY V,2026-07-17 20:42,PT
MARQUETTE,2026-07-17 23:57,MH
LEVERKUSEN EXPRESS,2026-07-19 01:19,LR
NORTHERN PEARL,2026-07-21 04:08,PA
MAERSK SEBAROK,2026-07-21 21:35,SG
S/V GRAIN DE SAIL II,2026-07-25 14:43,FR
