vessel,arrival_estimate,country_of_origin
B. FRANKLIN REINAUER,2026-09-05 09:57,US
STEPHEN REINAUER,2026-09-05 10:38,US
EVERLY MIST,2026-09-05 12:26,US
ONE HAMMERSMITH,2026-09-05 13:17,PA
AL QIBLA EXPRESS,2026-09-05 14:38,LR
TIMOTHY M,2026-09-05 15:13,US
ANGELINA AUTUMN,2026-09-05 17:40,US
CMACGM FORT ST LOUIS,2026-09-05 18:06,CY
GRAND HERO,2026-09-05 19:35,MH
CHRISTIAN REINAUER,2026-09-05 20:41,US
RUTH M. REINAUER,2026-09-05 21:55,US
GRANDE DAKAR,2026-09-06 02:48,IT
MORNING LENA,2026-09-06 10:03,MH
ROWAN M MCALLISTER,2026-09-06 14:25,US
PIS FLORES,2026-09-06 17:58,PA
CAPTAIN HANK,2026-09-06 23:14,US
CMA CGM VERDI,2026-09-07 03:27,MT
SHANNON DANN,2026-09-07 04:40,US
OCEANA,2026-09-07 05:37,AG
MSC COTONOU VIII,2026-09-07 12:30,LR
MAERSK CHICAGO,2026-09-08 02:23,US
MAERSK SERANGOON,2026-09-08 04:46,SG
COYHAIQUE,2026-09-08 13:49,LR
SEOUL EXPRESS,2026-09-08 17:09,LR
NEVZAT KALKAVAN,2026-09-08 22:33,TR
SILVER LONDON,2026-09-09 01:42,PA
AMELIA ISLAND,2026-09-09 06:04,US
MAERSK CANCUN,2026-09-09 10:40,DK
RANGAKU,2026-09-09 10:58,LR
KAMOME VICTORIA,2026-09-09 12:39,PA
CAUTIN,2026-09-10 01:32,LR
GREENVILLE,2026-09-10 08:18,MT
HYUNDAI SATURN,2026-09-10 08:49,GB
PORTO GERMENO,2026-09-10 17:18,LR
MARIANNE SCHULTE,2026-09-11 02:52,SG
CMA CGM AMBITION,2026-09-11 02:58,MT
MAERSK NOKWANDA,2026-09-11 04:16,HK
S/V GRAIN DE SAIL II,2026-09-11 23:32,FR
YM TRANQUILITY,2026-09-12 06:13,LR
NICHOLAS STANFORD,2026-09-12 07:31,LR
EVER MEGA,2026-09-12 13:31,SG
TUCAPEL,2026-09-13 03:33,LR
DORTMUND EXPRESS,2026-09-13 09:37,LR
MSC ORIANE,2026-09-13 10:25,PA
MONTE TAMARO,2026-09-13 17:26,SG
CHINA SPIRIT,2026-09-13 19:47,HK
PHILOXENIA,2026-09-14 03:07,MH
STOLT SUN,2026-09-14 04:10,KY
LONDON EXPRESS,2026-09-15 00:32,BM
ORANGE STAR,2026-09-15 03:50,LR
NORDIC MALMOE,2026-09-15 10:38,LR
MEDI CABOTO,2026-09-15 20:00,LR
CMA CGM NILE,2026-09-15 21:51,MT
EMMA A,2026-09-16 03:39,MT
TRIGGER,2026-09-17 22:54,US
BRAZOS,2026-09-18 00:15,US
LR1 AMBASSADOR,2026-09-18 10:02,LR
SAMSUN,2026-09-18 14:26,MT
PUSAN C,2026-09-19 05:43,CY
MSC VITTORIA,2026-09-20 08:12,PA
KOTKA,2026-09-20 23:32,LR
ONE SUMMIT,2026-09-22 11:53,SG
STOLT SYCAMORE,2026-09-23 06:36,LR
