vessel,arrival_estimate,country_of_origin
ELK RIVER,2026-03-16 08:44,US
AMIS YOUTH,2026-03-16 08:46,LR
TANGIER EXPRESS,2026-03-16 10:22,LR
JUSTINE MCALLISTER,2026-03-16 12:02,US
KRISTIN POLING,2026-03-16 12:11,US
ELLEN MCALLISTER,2026-03-16 13:14,US
ONE CONTINUITY,2026-03-16 13:59,SG
MARY ALICE,2026-03-16 15:21,US
BOCHEM SHANGHAI,2026-03-17 00:55,PT
MSC ORIANE,2026-03-17 02:09,PA
MAERSK KENSINGTON,2026-03-17 02:54,US
MAERSK FREDERICIA,2026-03-17 04:37,SG
GSL NICOLETTA,2026-03-17 05:03,LR
MSC ANCHORAGE,2026-03-17 08:15,LR
MAGDALENA SCHULTE,2026-03-17 10:26,SG
KENDALL J HEBERT,2026-03-17 16:00,US
BIANCA,2026-03-17 17:26,MH
CONTI MAKALU,2026-03-17 18:23,LR
KIMBERLY C,2026-03-17 20:31,US
THOMAS DANN,2026-03-17 20:39,US
CAPE HATTERAS,2026-03-17 23:07,US
KINGSTON,2026-03-18 07:31,MT
COMET,2026-03-18 15:20,US
SOARING EAGLE,2026-03-20 15:40,US
MAERSK PITTSBURGH,2026-03-21 18:07,US
BSG BAHAMAS,2026-03-23 00:35,LR
PRAGUE EXPRESS,2026-03-24 17:38,LR
PEGASUS STAR,2026-03-24 20:04,MH
MSC ARCHIMIDIS VIII,2026-03-26 05:15,CY
STI SOLACE,2026-03-27 14:54,MH
KYOTO EXPRESS,2026-03-29 04:40,LR
WILLIAM O,2026-03-29 06:16,US
UMM SALAL,2026-03-29 19:29,LR
MSC BRIDGEPORT,2026-04-03 19:35,PT
