vessel,arrival_estimate,country_of_origin
PAUL HENRY,2025-12-16 09:01,US
TREASURE COAST,2025-12-16 09:33,US
OOCL KOREA,2025-12-16 10:39,HK
PATRICA JEAN,2025-12-16 12:28,US
EMINENT ACE,2025-12-16 12:58,JP
DAISY MAE,2025-12-16 15:15,US
CURTIS REINAUER,2025-12-16 19:25,US
NORD VANGUARD,2025-12-16 20:02,MH
HELEN,2025-12-17 00:44,US
FREEPORT STAR,2025-12-17 01:05,MH
NAVIOS UNISON,2025-12-17 01:20,LR
PRAGUE EXPRESS,2025-12-17 04:07,LR
EVER MAST,2025-12-17 06:25,SG
COSCO HOPE,2025-12-17 06:33,SG
ONE MANEUVER,2025-12-17 07:27,JP
CMA CGM SURABAYA,2025-12-17 07:33,MT
NEPTUNE,2025-12-17 21:59,US
MSC MEXICO V,2025-12-18 01:16,LR
SEROJA LIMA,2025-12-18 06:12,PA
YASA FLAMINGO,2025-12-18 06:29,MH
LINCOLN SEA,2025-12-18 06:46,US
SEASPAN SAIGON,2025-12-19 04:21,SG
MAERSK SERANGOON,2025-12-19 08:55,SG
SFL HAWAII,2025-12-20 04:17,LR
PHILHOKUSAI,2025-12-20 04:21,MH
DENAK D,2025-12-20 15:10,TR
MAERSK MONTE LINZOR,2025-12-20 21:49,SG
LARRY J. HEBERT,2025-12-20 23:30,US
CAPE HATTERAS,2025-12-21 06:21,US
PORTO GERMENO,2025-12-21 07:33,LR
MSC PANTERA,2025-12-21 08:39,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
QUEEN MARY 2,2025-12-21 17:50,BM
MOL ENDOWMENT,2025-12-21 21:56,PA
STOLT KIRI,2025-12-22 02:50,LR
MSC NIOVI VIII,2025-12-23 13:28,LR
CMA CGM FIDELIO,2025-12-24 01:01,MT
PROSPECT PARK,2025-12-24 06:50,US
GENESIS FREEDOM,2025-12-24 14:32,US
SILVER HEBA,2025-12-24 15:35,HK
MSC LORENA,2025-12-24 17:44,PA
LIVITA,2025-12-25 03:35,NO
STENA CONVOY,2025-12-25 11:01,PA
WAN HAI A03,2025-12-26 19:18,SG
CMA CGM NEVA,2025-12-26 23:37,MT
MUNDRA EXPRESS,2025-12-27 02:39,LR
CMA CGM LAPIS,2025-12-27 06:00,LR
STOLT ACHIEVEMENT,2025-12-27 19:48,KY
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 21:47,PA
FURY,2025-12-31 01:36,US
MELCHIOR SCHULTE,2026-01-01 06:12,SG
MEGA CARAVAN 2,2026-01-05 15:10,KR
BARRACUDA,2026-01-23 13:06,MH
STOLT SUN,2026-02-01 01:54,KY
