vessel,arrival_estimate,country_of_origin
MORGAN REINAUER,2026-03-16 19:26,US
CIRCLE LINE QUEENS,2026-03-16 19:34,US
CONNECTOR,2026-03-16 19:55,US
CURTIS REINAUER,2026-03-16 20:30,US
TANGIER EXPRESS,2026-03-16 23:01,LR
BOCHEM SHANGHAI,2026-03-17 01:47,PT
MAERSK KENSINGTON,2026-03-17 02:45,US
MSC ORIANE,2026-03-17 02:51,PA
GSL NICOLETTA,2026-03-17 05:03,LR
CONTI MAKALU,2026-03-17 16:19,LR
BIANCA,2026-03-17 18:16,MH
MAERSK FREDERICIA,2026-03-17 18:45,SG
MSC ANCHORAGE,2026-03-17 19:47,LR
KAREN MORAN,2026-03-17 20:05,US
KIMBERLY C,2026-03-17 20:52,US
KENDALL J HEBERT,2026-03-17 22:33,US
CAPE HATTERAS,2026-03-17 23:07,US
MAERSK PITTSBURGH,2026-03-18 06:55,US
KINGSTON,2026-03-18 08:18,MT
THOMAS DANN,2026-03-18 11:21,US
WAN HAI A08,2026-03-18 14:11,SG
SEASPAN EMISSARY,2026-03-18 14:37,SG
NORD ELEGANCE,2026-03-18 22:01,PA
MAGDALENA SCHULTE,2026-03-19 00:55,SG
SOARING EAGLE,2026-03-20 15:40,US
BSG BAHAMAS,2026-03-24 08:47,LR
PRAGUE EXPRESS,2026-03-24 16:46,LR
PEGASUS STAR,2026-03-24 20:04,MH
MSC ARCHIMIDIS VIII,2026-03-26 05:53,CY
STI SOLACE,2026-03-26 19:36,MH
WILLIAM O,2026-03-29 06:16,US
UMM SALAL,2026-03-29 21:04,LR
MSC BRIDGEPORT,2026-04-02 21:58,PT
