vessel,arrival_estimate,country_of_origin
MARJORIE B MCALLISTE,2025-12-10 20:42,US
SEABOARD GLOBE,2025-12-10 21:52,LR
CORAL COAST,2025-12-10 23:17,US
MORGAN REINAUER,2025-12-11 00:31,US
BERNHARD SCHULTE,2025-12-11 02:01,SG
MAERSK NACALA,2025-12-11 08:16,SG
WAN HAI A08,2025-12-11 09:45,SG
MSC YOKOHAMA,2025-12-11 12:19,LR
BLUEFIN,2025-12-11 14:34,US
TIMOTHY L. REINAUER,2025-12-11 15:15,US
EVER FULL,2025-12-11 15:51,LR
EVER MASS,2025-12-11 19:28,SG
ARCTIC DAWN,2025-12-11 22:42,US
MAERSK SEMBAWANG,2025-12-12 00:35,SG
STEPHEN DANN,2025-12-12 01:40,US
NEVZAT KALKAVAN,2025-12-12 03:51,TR
NORWEGIAN BREAKAWAY,2025-12-12 04:46,BS
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
ZIM XIAMEN,2025-12-12 14:07,LR
TENO,2025-12-12 20:58,LR
IONIC ANASSA,2025-12-13 12:10,MH
GRANDE CAMEROON,2025-12-13 13:10,IT
LARRY J. HEBERT,2025-12-13 23:33,US
UMM SALAL,2025-12-14 14:40,LR
NEPTUNE,2025-12-14 16:40,US
MSC PARIS,2025-12-14 17:36,PT
BOW ORION,2025-12-15 01:22,NO
NORD VANGUARD,2025-12-15 07:11,MH
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 17:50,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
NAVIOS UNISON,2025-12-16 13:14,LR
SEA ELEPHANT,2025-12-16 19:02,MH
SFL HAWAII,2025-12-17 19:34,LR
BASS,2025-12-18 05:36,MH
YASA FLAMINGO,2025-12-18 17:06,MH
MSC PANTERA,2025-12-18 18:52,LR
GENCO BRITTANY,2025-12-18 20:00,MH
MAERSK SERANGOON,2025-12-19 11:44,SG
TWEED,2025-12-19 14:27,MH
DENAK D,2025-12-19 15:48,TR
TIRUA,2025-12-20 02:30,LR
STOLT KIRI,2025-12-20 15:06,LR
CHEM NEW ORLEANS,2025-12-21 01:11,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
COLONEL,2025-12-22 14:56,US
PORTO GERMENO,2025-12-22 23:31,LR
MERONAS,2025-12-23 14:42,GR
LIVITA,2025-12-23 20:03,NO
MSC LORENA,2025-12-24 08:40,PA
MUNDRA EXPRESS,2025-12-27 14:25,LR
