vessel,arrival_estimate,country_of_origin
UNITY,2026-07-26 14:50,US
FORGET ME KNOT,2026-07-26 14:52,US
BOHEMIA,2026-07-26 15:20,US
GEORGE HOLLAND,2026-07-26 15:38,US
CURTIS REINAUER,2026-07-26 16:28,US
SYLVIE FAYE,2026-07-26 16:56,US
CAPE CANAVERAL,2026-07-26 17:45,US
ALERCE,2026-07-26 18:20,PA
SHE'S A 10 TOO,2026-07-26 18:32,JM
PEARL COAST,2026-07-26 18:38,US
ULSAN EXPRESS,2026-07-26 18:41,LR
TAIPAN,2026-07-26 18:57,BS
PATRICE MCALLISTER,2026-07-27 01:49,US
PINNACLE SPIRIT,2026-07-27 02:52,BS
CMA CGM HOMERE,2026-07-27 06:46,ID
GENESIS VIGILANT,2026-07-27 07:22,US
ZIM VIRGINIA,2026-07-27 09:32,IL
MSC SAGITTA III,2026-07-27 16:17,PT
ELIANA M_GONDRAN,2026-07-27 16:26,US
ARCTIC STAR,2026-07-27 19:43,GR
CAPT. JIM MCALLISTER,2026-07-28 00:36,US
QUEEN MARY 2,2026-07-28 03:31,BM
STI MAVERICK,2026-07-28 05:28,MH
PHOENIX ADMIRAL,2026-07-28 11:49,SG
INTRA RECOIL,2026-07-28 14:37,US
D.GRAY KIMEL,2026-07-28 14:42,US
MSC CHIARA X,2026-07-28 20:31,LR
VANCOUVER STAR,2026-07-29 00:07,MH
GEM TURQUOISE,2026-07-29 06:01,MH
EMMA A,2026-07-29 18:33,MT
GAITA,2026-07-29 19:07,MH
OLAF,2026-07-30 07:19,LR
CMA CGM BLUE,2026-07-30 10:00,MT
AMFITRITI,2026-07-30 13:26,GR
M/V LUNA MAERSK,2026-07-30 17:40,HK
PORTO GERMENO,2026-07-31 03:50,LR
VICTORIA BAY,2026-07-31 05:18,SG
ATLANTIC SUNFLOWER,2026-07-31 18:56,MH
CMA CGM INNOVATION,2026-08-01 05:18,MT
OOCL GUANGZHOU,2026-08-01 15:22,HK
MAERSK MONTE ALTO,2026-08-01 20:06,SG
GSL NICOLETTA,2026-08-02 03:47,LR
MSC PASSION III,2026-08-02 17:59,LR
CMA CGM BIANCA,2026-08-02 21:09,MT
MAERSK GATESHEAD,2026-08-03 22:01,SG
SEROJA LIMA,2026-08-04 03:43,PA
GENESIS EAGLE,2026-08-04 20:09,US
MSC JAMBOREE IX,2026-08-04 21:32,PT
OINOUSSIAN STAR,2026-08-04 22:45,MH
MSC TASMAN VI,2026-08-05 01:42,LR
GREAT KAPPA,2026-08-05 16:56,SG
KAAN KALKAVAN,2026-08-06 02:45,TR
CROSBY LEADER,2026-08-07 07:13,US
W KLAIPEDA,2026-08-07 16:38,MH
ONE WREN,2026-08-07 18:46,JP
CHIOS SUNRISE,2026-08-08 06:04,MH
MADRID EXPRESS,2026-08-08 21:19,SG
HMM GARNET,2026-08-10 22:15,LR
WAN HAI A15,2026-08-11 03:36,SG
MSC JUBILEE IX,2026-08-11 14:05,LR
CROSBY ADMIRAL,2026-08-12 18:44,US
LINDSEY ELAINE,2026-08-22 19:02,US
