vessel,arrival_estimate,country_of_origin
MSC GIOVANNA VII,2026-02-12 19:17,LR
STEPHEN REINAUER,2026-02-12 19:36,US
HAFNIA CATERINA,2026-02-12 20:47,SG
PUSAN C,2026-02-12 20:56,CY
HYUNDAI SATURN,2026-02-12 21:20,GB
ONE MILANO,2026-02-12 22:36,PA
KSL SEVILLE,2026-02-12 23:42,HK
EVER MERCY,2026-02-13 00:13,SG
BOW TRIBUTE,2026-02-13 01:15,NO
EVER FOND,2026-02-13 04:21,LR
FORTUNE,2026-02-13 10:18,LR
SIGNET WARHORSE II,2026-02-13 14:46,US
SALACGRIVA,2026-02-13 17:23,MH
FOS EXPRESS,2026-02-14 06:51,LR
GLOVIS COMPANION,2026-02-14 16:18,LR
HTM WARRIOR,2026-02-15 08:45,MT
BELITA,2026-02-15 10:29,LR
NORD VULCAN,2026-02-15 18:30,PA
DIXIE TRADER,2026-02-15 19:26,US
ALBARO,2026-02-15 23:41,MH
PIURA PACIFIC,2026-02-16 09:15,SG
MAERSK HARTFORD,2026-02-16 21:37,US
GRAMBA,2026-02-17 00:13,SG
TIJUCA,2026-02-18 00:50,NO
VIENNA EXPRESS,2026-02-18 15:32,LR
CMA CGM LAPIS,2026-02-18 16:38,LR
DENAK D,2026-02-18 17:15,TR
MELCHIOR SCHULTE,2026-02-18 17:57,SG
MSC MEXICO V,2026-02-19 14:13,LR
GRAND ACE6,2026-02-21 01:15,PA
GREENLAND,2026-02-21 15:12,MT
CINDY GLORY,2026-02-21 19:07,MH
MARIANNE SCHULTE,2026-02-22 10:29,SG
WECO SENNA,2026-02-22 17:39,MH
HONG KONG EXPRESS,2026-02-23 12:36,DE
RISHIRI GALAXY,2026-02-24 22:20,PA
CORNELIA MAERSK,2026-02-25 03:46,DK
CHEMICAL CHALLENGER,2026-02-25 16:16,MT
WAN HAI A10,2026-02-26 22:07,SG
FIDELITY,2026-02-26 23:24,MH
LYSIAS,2026-02-27 15:48,MT
MH COLUMBIA,2026-02-27 19:47,SG
JACE JAMES,2026-02-27 20:09,US
ANTWERPEN EXPRESS,2026-02-28 11:45,DE
JEFF KINDL,2026-02-28 23:39,US
ST GREG,2026-03-01 21:56,MH
MSC TASMAN VI,2026-03-03 01:25,LR
