vessel,arrival_estimate,country_of_origin
WONDER MAIA,2026-04-14 06:09,MH
BRIAN NICHOLAS,2026-04-14 08:54,US
VIKING OCTANTIS,2026-04-14 09:25,NO
CHARLESTON,2026-04-14 10:01,US
DYLAN COOPER,2026-04-14 11:25,US
ASIAN DYNASTY,2026-04-14 12:26,KR
DENALI,2026-04-14 13:50,US
COMET,2026-04-15 11:40,US
VS PROGRESS,2026-04-15 16:26,GB
STOLT SUN,2026-04-15 19:34,KY
BSG BAHAMAS,2026-04-16 02:00,LR
KENDALL J HEBERT,2026-04-16 02:52,US
LICA MAERSK,2026-04-17 01:31,HK
NINGBO,2026-04-18 05:10,LR
CMA CGM PREGOLIA,2026-04-18 13:00,MT
MAERSK FREDERICIA,2026-04-18 21:31,SG
MAERSK MONTE PASCOAL,2026-04-19 09:45,SG
EVER FAITH,2026-04-19 13:50,PA
OOCL CHONGQING,2026-04-20 01:42,HK
MAERSK MEMPHIS,2026-04-20 11:46,SG
MSC LUCY,2026-04-21 11:39,PA
EMMA A,2026-04-21 14:33,MT
DENAK D,2026-04-22 02:06,TR
TORM ASLAUG,2026-04-22 08:15,DK
ODYSSEA COUNT,2026-04-23 01:59,US
S/V GRAIN DE SAIL II,2026-04-24 01:12,FR
NAGOYA EXPRESS,2026-04-24 12:17,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
GEM DANIELA,2026-04-24 15:25,MH
COLONEL,2026-04-25 05:50,US
SOLAR KATHERINE,2026-04-25 06:11,PA
STOLT CREATIVITY,2026-04-26 10:04,KY
WAN HAI A15,2026-04-28 03:44,SG
MSC ARICA,2026-04-29 17:54,LR
WAN HAI A18,2026-05-02 09:36,SG
