vessel,arrival_estimate,country_of_origin
PEARL COAST,2026-03-24 05:53,US
ELLEN MCALLISTER,2026-03-24 07:00,US
GOLDEN ANCHOR,2026-03-24 16:33,US
KAREN MORAN,2026-03-24 17:10,US
TANGIER EXPRESS,2026-03-25 07:48,LR
KENDALL J HEBERT,2026-03-25 10:47,US
THOMAS DANN,2026-03-25 15:53,US
D.GRAY KIMEL,2026-03-25 18:30,US
KIMBERLY C,2026-03-25 20:00,US
MSC ANYA V,2026-03-26 02:22,LR
SOARING EAGLE,2026-03-26 12:28,US
PEGASUS STAR,2026-03-26 12:55,MH
MAERSK KENSINGTON,2026-03-26 17:33,US
KINGSTON,2026-03-27 03:22,MT
MAERSK FREDERICIA,2026-03-27 10:55,SG
UMM SALAL,2026-03-30 01:19,LR
MSC BRIDGEPORT,2026-04-03 13:55,PT
ZIM ARIES,2026-04-06 08:26,LR
