vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-07-12 14:43,US
FORGET ME KNOT,2026-07-12 15:08,US
SEASTREAK NEW YORK,2026-07-12 15:27,US
RAINBOW CRUISE,2026-07-12 15:30,US
JERSEY GIRL,2026-07-12 15:42,US
L/B VISION,2026-07-12 18:05,US
PHOENIX ADMIRAL,2026-07-12 19:07,SG
ASIAN VISION,2026-07-12 20:03,KR
YM TRAVEL,2026-07-12 20:36,SG
KEYPORT PRINCESS,2026-07-12 20:46,US
VIV,2026-07-12 21:05,KY
JAMES WILLIAM,2026-07-12 22:43,US
LONG ISLAND,2026-07-12 22:45,US
POCOMOKE,2026-07-13 00:12,US
MSC MATTINA,2026-07-13 01:04,LR
LINDA SUE,2026-07-13 01:56,US
TORM DANICA,2026-07-13 05:30,SG
STEEL,2026-07-13 07:59,MH
CMA CGM KAILAS,2026-07-13 10:38,PA
ELIANA M_GONDRAN,2026-07-13 11:41,US
MARY ALICE,2026-07-13 17:17,US
BIGHORN,2026-07-13 20:14,US
ISLAND EXPLORER,2026-07-14 15:34,US
FLORENCE T,2026-07-14 17:34,US
COLONEL,2026-07-14 20:48,US
NAGOYA EXPRESS,2026-07-14 23:13,LR
MSC BASEL V,2026-07-15 02:12,PT
SEOUL EXPRESS,2026-07-15 06:36,LR
ADVANTAGE LIFE,2026-07-15 07:34,MH
CAPT. JIM MCALLISTER,2026-07-15 10:16,US
JOHNNY RANGER,2026-07-15 20:11,LR
HAFNIA ATLANTIC,2026-07-16 05:25,SG
KUDURO,2026-07-16 10:19,LR
MAERSK NOMAZWE,2026-07-16 12:13,HK
LIPSI,2026-07-17 01:47,MH
CMA CGM NEVA,2026-07-17 08:53,MT
BREMEN EXPRESS,2026-07-17 11:38,LR
STENA IMPORTANT,2026-07-17 15:31,DK
MAERSK MONTE PASCOAL,2026-07-18 07:42,SG
ONE HAMMERSMITH,2026-07-18 08:30,PA
ARCHANGEL GABRIEL,2026-07-18 19:53,LR
MAERSK SERANGOON,2026-07-19 00:35,SG
CMA CGM LAPIS,2026-07-19 01:20,LR
SOLAR MELISSA,2026-07-19 05:52,PA
ANDIAMO,2026-07-19 09:49,MH
KODKOD,2026-07-19 11:44,PA
ELBABE,2026-07-19 13:38,MH
LEVERKUSEN EXPRESS,2026-07-19 15:29,LR
NEVZAT KALKAVAN,2026-07-19 15:32,TR
MSC GUERNSEY V,2026-07-19 22:07,PT
SIGNET WARHORSE III,2026-07-20 07:46,US
PICO BASILE,2026-07-20 07:53,SG
NORTHERN PEARL,2026-07-20 15:53,PA
CMA CGM AMBITION,2026-07-20 15:59,MT
STOLT ACHIEVEMENT,2026-07-20 23:09,KY
LONDON EXPRESS,2026-07-21 00:46,BM
ZIM ATLANTIC,2026-07-21 03:11,LR
WAN HAI A11,2026-07-21 04:21,SG
MAERSK SEBAROK,2026-07-21 06:33,SG
VALENTINE,2026-07-21 20:16,PA
ENDEAVOR,2026-07-21 23:22,TT
CROSBY LEADER,2026-07-22 21:16,US
ALERCE,2026-07-23 06:17,PA
SEAGALAXY,2026-07-24 16:56,HK
ONE MARVEL,2026-07-24 17:44,JP
NILEDUTCH LION,2026-07-24 19:43,LR
STOLT INTEGRITY,2026-07-24 22:34,KY
ULSAN EXPRESS,2026-07-26 20:13,LR
MSC SUAPE VII,2026-07-27 19:35,LR
MSC CHIARA X,2026-07-28 03:18,LR
