vessel,arrival_estimate,country_of_origin
GULF COAST,2026-05-05 03:00,US
CMA CGM J. ADAMS,2026-05-05 03:23,MT
MSC SAGITTA III,2026-05-05 05:48,PT
DACE REINAUER,2026-05-05 07:01,US
RAM XII,2026-05-05 09:33,US
WYE RIVER,2026-05-05 10:08,US
MSC FATMA,2026-05-05 11:08,LR
PEARL COAST,2026-05-05 12:05,US
WAN HAI A18,2026-05-05 12:23,SG
AMERICA,2026-05-05 15:12,CY
NEW ENGLAND,2026-05-05 17:01,MH
CLOVER ACE,2026-05-05 19:12,LR
RIVER PILOT,2026-05-05 20:35,US
MAERSK SEBAROK,2026-05-05 22:38,SG
CL JANE AUSTEN,2026-05-05 23:03,LR
ZIM GEMINI,2026-05-06 05:01,LR
ALTAMIRA EXPRESS,2026-05-06 07:27,SG
VS PROMISE,2026-05-06 07:57,GB
ARCTIC DAWN,2026-05-06 10:50,US
MSC VANCOUVER,2026-05-06 15:06,LR
ZIM CHINA,2026-05-06 18:00,LR
MPV URANIA,2026-05-06 22:04,KR
MSC STACEY,2026-05-07 17:56,LR
BSG BAHAMAS,2026-05-07 18:12,LR
GREAT KAPPA,2026-05-07 19:13,SG
QUEEN MARY 2,2026-05-07 21:36,BM
WECO MADELEINE,2026-05-07 23:48,LR
LARS MAERSK,2026-05-08 00:43,DK
OOCL KAPOK,2026-05-08 02:26,HK
ALICE C,2026-05-08 11:45,US
UHL FUSION,2026-05-08 18:57,PT
NILEDUTCH LION,2026-05-08 20:14,LR
MSC GABON,2026-05-09 00:23,LR
NAVIG8 GAUNTLET,2026-05-09 10:41,SG
MAERSK MONTE VERDE,2026-05-09 13:16,SG
BULK GENEVA,2026-05-09 16:08,LR
KLARA,2026-05-09 20:58,PA
STI BRONX,2026-05-10 10:05,MH
MSC ORIANE,2026-05-10 10:46,PA
YASA PELICAN,2026-05-10 11:13,MH
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 23:28,DE
MH KONPIRA,2026-05-11 06:05,PA
SEAWAYS JEJU,2026-05-11 10:35,LR
X-PRESS ANTLIA,2026-05-11 11:20,SG
CMA CGM CONGO,2026-05-11 12:32,MT
AMSTERDAM EXPRESS,2026-05-11 14:03,LR
CAPTAIN LEON,2026-05-12 02:01,MH
YOKOSUKA SPIRIT,2026-05-12 08:07,PA
WAN HAI A13,2026-05-13 00:41,SG
CHEM NEON,2026-05-14 01:23,LR
MSC TOMOKO,2026-05-14 02:12,PA
ATLANTIC INFINITY,2026-05-14 19:33,MH
COSCOSHIPPING ORCHID,2026-05-14 20:49,HK
THIBODAUX,2026-05-17 09:12,US
CMA CGM GANGES,2026-05-19 16:05,MT
TUBUL,2026-05-20 05:10,LR
