vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-05-04 14:28,US
GEORGE HOLLAND,2026-05-04 15:31,US
WAN HAI A18,2026-05-04 15:44,SG
BASLE EXPRESS,2026-05-04 16:32,DE
YM TRUST,2026-05-04 20:19,SG
BRINN COURTNEY,2026-05-04 21:00,US
OSHIMA JAPAN,2026-05-04 22:24,PH
MSC SAGITTA III,2026-05-05 05:50,PT
AMERICA,2026-05-05 05:53,CY
HAGGERTY GIRLS,2026-05-05 09:08,US
RAM XII,2026-05-05 09:33,US
MSC FATMA,2026-05-05 14:00,LR
RIVER PILOT,2026-05-05 20:35,US
CL JANE AUSTEN,2026-05-05 23:03,LR
ALTAMIRA EXPRESS,2026-05-06 04:14,SG
ZIM GEMINI,2026-05-06 11:57,LR
VS PROMISE,2026-05-06 12:20,GB
MSC VANCOUVER,2026-05-07 00:15,LR
ARCTIC DAWN,2026-05-07 00:55,US
ANGELINA AUTUMN,2026-05-07 00:58,US
GREAT KAPPA,2026-05-07 04:18,SG
UHL FUSION,2026-05-07 04:18,PT
MIEKE SCHULTE,2026-05-07 11:37,SG
MSC STACEY,2026-05-07 14:16,LR
STI NOTTING HILL,2026-05-07 21:40,MH
OOCL KAPOK,2026-05-08 01:35,HK
LARS MAERSK,2026-05-08 07:45,DK
ALICE C,2026-05-08 17:53,US
MSC GABON,2026-05-09 05:21,LR
NAVIG8 GAUNTLET,2026-05-09 05:40,SG
NILEDUTCH LION,2026-05-09 06:01,LR
MAERSK MONTE VERDE,2026-05-09 10:46,SG
BULK GENEVA,2026-05-09 11:47,LR
STI BRONX,2026-05-09 14:06,MH
KLARA,2026-05-09 23:11,PA
YASA PELICAN,2026-05-09 23:11,MH
MSC ORIANE,2026-05-10 10:39,PA
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 00:11,DE
MH KONPIRA,2026-05-11 02:38,PA
SEAWAYS JEJU,2026-05-11 09:06,LR
CMA CGM CONGO,2026-05-11 12:06,MT
X-PRESS ANTLIA,2026-05-11 12:12,SG
YOKOSUKA SPIRIT,2026-05-12 17:21,PA
CAPTAIN LEON,2026-05-12 19:04,MH
WAN HAI A13,2026-05-12 21:50,SG
THIBODAUX,2026-05-13 23:34,US
MSC TOMOKO,2026-05-14 00:32,PA
CHEM NEON,2026-05-14 04:21,LR
ATLANTIC INFINITY,2026-05-14 18:20,MH
TUBUL,2026-05-20 02:51,LR
