vessel,arrival_estimate,country_of_origin
CURTIS REINAUER,2026-05-06 16:20,US
FORGET ME KNOT,2026-05-06 16:30,US
ZIM CHINA,2026-05-06 19:02,LR
MSC VANCOUVER,2026-05-06 20:45,LR
MORGAN REINAUER,2026-05-06 23:42,US
HOEGH JEDDAH,2026-05-07 05:31,NO
ONE SATISFACTION,2026-05-07 07:57,LR
ATLANTIC STAR,2026-05-07 08:35,MT
PALANCA RIO,2026-05-07 08:59,MH
OLEANDER,2026-05-07 12:27,MH
CL JANE AUSTEN,2026-05-07 14:47,LR
MIEKE SCHULTE,2026-05-07 15:00,SG
ARCTIC DAWN,2026-05-07 16:27,US
WECO MADELEINE,2026-05-07 18:27,LR
BSG BAHAMAS,2026-05-07 19:28,LR
QUEEN MARY 2,2026-05-08 02:28,BM
OOCL KAPOK,2026-05-08 04:04,HK
TAURUS,2026-05-08 06:52,MT
LARS MAERSK,2026-05-08 10:24,DK
STI NOTTING HILL,2026-05-08 13:24,MH
MSC GABON,2026-05-08 22:36,LR
NILEDUTCH LION,2026-05-08 23:42,LR
CAPT. JIM MCALLISTER,2026-05-09 10:20,US
MSC SOFIA CELESTE,2026-05-09 11:24,PT
COSCOSHIPPING ORCHID,2026-05-09 12:58,HK
KAREN MORAN,2026-05-09 15:23,US
MAERSK MONTE VERDE,2026-05-09 17:26,SG
KLARA,2026-05-09 19:38,PA
BULK GENEVA,2026-05-09 20:55,LR
STI BRONX,2026-05-09 23:22,MH
YASA PELICAN,2026-05-10 09:22,MH
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 00:50,DE
NAVIG8 GAUNTLET,2026-05-11 03:46,SG
MSC ORIANE,2026-05-11 03:49,PA
X-PRESS ANTLIA,2026-05-11 11:37,SG
AMSTERDAM EXPRESS,2026-05-11 14:09,LR
CMA CGM CONGO,2026-05-11 19:44,MT
SEAWAYS JEJU,2026-05-12 03:20,LR
YOKOSUKA SPIRIT,2026-05-12 17:17,PA
CAPTAIN LEON,2026-05-12 22:38,MH
NCC QAMAR,2026-05-13 16:20,SA
COSCO HOPE,2026-05-13 19:39,SG
CHEM NEON,2026-05-14 17:43,LR
MSC TOMOKO,2026-05-15 09:36,PA
ATLANTIC INFINITY,2026-05-15 11:15,MH
BERNHARD SCHULTE,2026-05-16 09:33,SG
STEPHANIE C,2026-05-18 20:44,MH
ARGO B,2026-05-22 03:55,MH
THIBODAUX,2026-06-01 22:12,US
