vessel,arrival_estimate,country_of_origin
MORNING CECILIE,2026-03-04 09:45,KR
MSC ANCHORAGE,2026-03-04 10:25,LR
WAN HAI A10,2026-03-04 10:33,SG
MAERSK FREEPORT,2026-03-04 10:36,PA
OOCL KOREA,2026-03-04 10:45,HK
EVER MATCH,2026-03-04 11:30,SG
ST.PETRI,2026-03-04 11:49,SG
NORD MIYAKO,2026-03-04 13:19,MH
MSC PERLE,2026-03-04 15:15,LR
KAAN KALKAVAN,2026-03-04 18:16,TR
ENERGY APOLLO,2026-03-04 23:56,GB
ARCTIC DAWN,2026-03-05 08:09,US
AJ MCALLISTER,2026-03-05 09:13,US
CMA CGM BLUE,2026-03-05 11:37,MT
ZIM ARIES,2026-03-05 13:55,LR
CAPE HATTERAS,2026-03-05 17:23,US
ONE CONTINUITY,2026-03-05 18:44,SG
THOMAS DANN,2026-03-05 18:52,US
BBC SWITZERLAND,2026-03-05 19:29,AG
CMA CGM PASSION,2026-03-05 23:49,MT
PAUL E MARTIN,2026-03-06 00:26,BS
COMET,2026-03-06 04:53,US
NORWEGIAN BREAKAWAY,2026-03-06 09:18,BS
KENDALL J HEBERT,2026-03-06 21:04,US
TENO,2026-03-07 06:32,LR
GENCO WASP,2026-03-07 09:40,MH
KMARIN RESOURCE,2026-03-07 11:34,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
SOARING EAGLE,2026-03-07 18:36,US
GSL NICOLETTA,2026-03-07 19:35,LR
MAERSK FREDERICIA,2026-03-07 23:01,SG
MAERSK MONTE ALTO,2026-03-09 06:31,SG
TSINGTAO EXPRESS,2026-03-09 07:50,LR
GEM RUBY,2026-03-09 09:17,MH
NORD ELEGANCE,2026-03-09 20:19,PA
MAERSK PITTSBURGH,2026-03-10 00:51,US
TRUSTEE,2026-03-10 17:55,CW
PRINCESS MARGO,2026-03-10 19:52,MH
ONE MAXIM,2026-03-10 22:06,JP
MAGDALENA SCHULTE,2026-03-11 07:48,SG
NEPTUNE,2026-03-11 09:55,US
MSC NOA,2026-03-11 13:08,LR
MSC PRELUDE V,2026-03-11 20:28,LR
BORDEAUX,2026-03-11 22:23,LR
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
WECO AMELIE,2026-03-13 23:28,LR
BIANCA,2026-03-16 11:13,MH
AQUAGEMINI,2026-03-16 11:20,LR
MAERSK KENSINGTON,2026-03-16 18:51,US
WAN HAI A08,2026-03-18 00:33,SG
