vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-01-28 23:16,US
MACKENZIE ROSE,2026-01-28 23:21,US
SEASTREAK NEW YORK,2026-01-28 23:24,US
HOBOKEN,2026-01-28 23:56,US
PATRICK C,2026-01-29 01:37,LR
FRONTIER ACE,2026-01-29 01:43,JP
MARILYN GEORGE,2026-01-29 01:51,US
SHANNON DANN,2026-01-29 04:11,US
NEVZAT KALKAVAN,2026-01-29 04:17,TR
MSC URSULA VI,2026-01-29 04:51,PA
MSC OLIVIA,2026-01-29 05:49,LR
WINDSERVE ODYSSEY,2026-01-29 07:14,US
SEASPAN SAIGON,2026-01-29 07:17,SG
TITAN,2026-01-29 09:12,MT
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
ALLIE B,2026-01-30 10:08,US
LEDA MAERSK,2026-01-31 01:59,HK
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
COMET,2026-02-01 19:47,US
SHENG XING HAI,2026-02-03 00:46,CN
MAERSK SEBAROK,2026-02-03 18:08,SG
MAERSK MONTE VERDE,2026-02-03 19:17,SG
SFL HAWAII,2026-02-04 13:56,LR
SYLVIE FAYE,2026-02-05 03:07,US
TUBUL,2026-02-05 16:54,LR
MARIUS,2026-02-05 23:29,FR
THE BEATRICE,2026-02-06 08:40,US
BREMEN EXPRESS,2026-02-07 09:23,LR
MOL ENDOWMENT,2026-02-08 15:59,PA
LARGO EAGLE,2026-02-09 03:03,LR
PIURA PACIFIC,2026-02-09 16:46,SG
SALACGRIVA,2026-02-10 16:18,MH
SILVER EUPLECTA,2026-02-10 17:16,MH
ALBARO,2026-02-11 17:44,MH
NILEDUTCH LION,2026-02-13 06:26,LR
ANDY MAC,2026-02-14 02:30,US
