vessel,arrival_estimate,country_of_origin
ERIN ELIZABETH,2026-06-25 16:30,US
BUCHANAN12,2026-06-25 16:58,US
TUCAPEL,2026-06-25 18:48,LR
WAN HAI A08,2026-06-25 18:48,SG
NAVIGATOR,2026-06-25 20:25,US
SIX KNOTS,2026-06-25 21:10,US
CHAMPION....,2026-06-25 21:38,US
ONE IBIS,2026-06-25 22:26,PA
SAN FELIX,2026-06-25 22:47,MH
MAGOTHY,2026-06-25 22:54,US
STRANDJA,2026-06-26 00:32,MT
LARGO ENERGY,2026-06-26 02:28,MH
HAGGERTY GIRLS,2026-06-26 02:32,US
MORNING PROSPERITY,2026-06-26 05:20,KR
MAERSK FINISTERRE,2026-06-26 05:43,SG
OOCL TOKYO,2026-06-26 06:28,HK
KENDALL J HEBERT,2026-06-26 08:39,US
GSL ELENI,2026-06-26 09:33,LR
BRAVERY ACE,2026-06-26 09:50,PA
ZIM CORAL,2026-06-26 10:58,SG
MSC DOMNA X,2026-06-26 11:10,LR
NORDAMELIA,2026-06-26 19:09,CY
ATLANTIC COAST,2026-06-26 20:08,US
ESMERALDA,2026-06-26 23:56,CL
NORWEGIAN AQUA,2026-06-27 11:12,BS
COASTAL DAWN,2026-06-27 12:50,US
CAPTAIN JOHN,2026-06-27 15:25,MT
D.GRAY KIMEL,2026-06-27 18:46,US
GSL CHRISTEL ELISABE,2026-06-27 21:26,LR
ELIANA M_GONDRAN,2026-06-27 22:11,US
MAERSK MONTE VERDE,2026-06-27 22:46,SG
MSC LUCY,2026-06-27 23:47,PA
CAPT. JIM MCALLISTER,2026-06-28 16:25,US
YM TOGETHER,2026-06-28 20:40,LR
X-PRESS ANTLIA,2026-06-28 22:00,SG
ARCTIC,2026-06-29 02:18,US
COSCO HOPE,2026-06-29 11:53,SG
CLEMENTINE MAERSK,2026-06-29 21:50,DK
SSI MAGNIFICENT,2026-06-30 02:27,MH
ALTAMIRA EXPRESS,2026-07-01 00:34,SG
CMA CGM GREEN,2026-07-01 05:38,MT
EMPIRE STATE,2026-07-01 12:07,US
ECOMAR GARONNE,2026-07-01 19:17,FR
NIGHTINGALE ISLAND,2026-07-01 19:42,HK
SONGA NEPTUNE,2026-07-01 23:30,MH
SUNRISE RAY,2026-07-01 23:59,LR
CHEM NEW ORLEANS,2026-07-03 06:48,LR
ELANDRA OAK,2026-07-03 06:49,MH
STOLT SURF,2026-07-03 14:46,KY
GRANDE ISLAND,2026-07-03 20:17,HK
SHANGHAI EXPRESS,2026-07-05 06:51,LR
BERNHARD SCHULTE,2026-07-05 07:06,SG
TOLTEN,2026-07-05 19:22,LR
APL LE HAVRE,2026-07-05 22:58,SG
STI MAVERICK,2026-07-06 13:16,MH
MAERSK SENTOSA,2026-07-07 01:35,US
EUROPE,2026-07-07 04:51,CY
CHRISTOPHER SCOTT,2026-07-08 21:00,US
ONE CYGNUS,2026-07-09 19:03,JP
HYUNDAI SINGAPORE,2026-07-13 05:54,CY
YM TRAVEL,2026-07-13 16:25,SG
