vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-05-20 21:37,US
CONG ROBERT A ROE,2026-05-20 21:58,US
COURAGEOUS,2026-05-20 22:01,US
STOLT TENACITY,2026-05-20 22:02,KY
PURPOSE,2026-05-20 22:07,US
SEASTREAK NEW YORK,2026-05-20 22:39,US
GULF CORAL,2026-05-20 22:57,BS
JAMES WILLIAM,2026-05-21 03:06,US
ANTALYA,2026-05-21 04:15,MH
MORGAN REINAUER,2026-05-21 04:19,US
EVER FOND,2026-05-21 07:44,LR
INDEPENDENCE OTS,2026-05-21 08:27,BS
MAERSK SHAMS,2026-05-21 09:16,SG
MSC ORNELLA,2026-05-21 11:18,PA
KENDALL J HEBERT,2026-05-21 11:25,US
MSC KRYSTAL,2026-05-21 12:21,PA
GULF COAST,2026-05-21 12:53,US
ONE MAGNIFICENCE,2026-05-21 13:28,JP
CMA CGM GANGES,2026-05-21 15:40,MT
ATLAS,2026-05-21 18:22,US
LONDON HIGHWAY,2026-05-21 18:47,PA
CL MARGARET MITCHELL,2026-05-21 23:26,LR
MAERSK SEMBAWANG,2026-05-22 02:15,SG
WINDSERVE ODYSSEY,2026-05-22 04:51,US
D.GRAY KIMEL,2026-05-22 05:40,US
MARIUS,2026-05-22 20:07,FR
TORM INTEGRITY,2026-05-22 23:02,DK
CAPT. JIM MCALLISTER,2026-05-23 01:14,US
ALLIE B,2026-05-23 04:16,US
MELCHIOR SCHULTE,2026-05-23 06:52,SG
POLAR ECUADOR,2026-05-23 09:54,SG
DENALI,2026-05-23 11:37,US
MURMURE,2026-05-23 16:28,LR
EXPLORER,2026-05-23 21:19,US
SFL MAUI,2026-05-23 23:18,LR
MSC RACHELE,2026-05-24 01:40,PA
MORNING LINDA,2026-05-24 01:59,PA
HAFNIA DAISY,2026-05-24 04:49,MT
UHL FELICITY,2026-05-24 06:01,PT
CMA CGM AMBITION,2026-05-24 11:00,MT
MOL ENDOWMENT,2026-05-24 23:47,PA
DEBRA C,2026-05-25 12:57,US
CHEMTRANS NOVA,2026-05-25 19:33,AG
BROOKE D. TREGRE,2026-05-26 06:14,US
ATLANTIC RAINBOW,2026-05-27 02:02,MH
HAFNIA ANE,2026-05-27 08:05,MT
APL ANTWERP,2026-05-27 18:30,MT
MUKADDES KALKAVAN,2026-05-27 19:40,MH
STENA IMPRESSION,2026-05-28 01:52,GB
THEO C,2026-05-28 13:22,US
MSC LISBON IX,2026-05-28 14:27,CY
NAVIG8 EXECUTIVE,2026-05-28 20:00,SG
MARIANNE SCHULTE,2026-05-28 21:00,SG
M/V LUNA MAERSK,2026-05-29 01:41,HK
MAERSK SERANGOON,2026-05-30 02:44,SG
CMA CGM LAPIS,2026-05-30 03:47,LR
PS SINGAPORE,2026-05-31 00:10,IT
TIRUA,2026-06-01 16:29,LR
MSC DENISSE X,2026-06-03 11:25,LR
CMA CGM VERDI,2026-06-06 10:37,MT
