vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-01-21 12:42,US
KOALAFIED CRUISER,2026-01-21 12:44,US
SEASTREAK NEW YORK,2026-01-21 12:46,US
HOBOKEN,2026-01-21 13:15,US
SCHUYLKILL,2026-01-21 13:18,US
CITY FISHY,2026-01-21 13:27,US
SEASTREAK NEW JERSEY,2026-01-21 13:28,US
COMMODORE,2026-01-21 13:52,US
WILLIAM F FALLON JR,2026-01-21 13:52,US
SEABOARD VENTURE,2026-01-21 14:24,LR
CORCOVADO,2026-01-21 14:42,LR
COHO,2026-01-21 14:55,US
WINDSERVE FRONTIER,2026-01-21 15:24,US
SARONIC WIND,2026-01-21 16:08,LR
BROOKLYN,2026-01-21 16:55,US
ISLAND EXPLORER,2026-01-21 23:17,US
MSC MAGNUM VII,2026-01-22 01:15,LR
HYUNDAI SINGAPORE,2026-01-22 04:47,CY
WAN HAI A18,2026-01-22 07:53,SG
ONE MILLAU,2026-01-22 08:50,PA
D.GRAY KIMEL,2026-01-22 15:54,US
MAERSK NACALA,2026-01-22 16:17,SG
NORWEGIAN BREAKAWAY,2026-01-22 20:53,BS
YAS,2026-01-22 21:23,MH
MAERSK CALABAR,2026-01-22 23:20,SG
LINDA MORAN,2026-01-23 11:42,US
ISLAND LOOKOUT,2026-01-24 05:12,US
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 06:45,HK
INDIGO SUN,2026-01-24 09:59,LR
OOCL TULIP,2026-01-24 10:26,HK
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 04:09,MH
SAN MARCOS,2026-01-25 08:39,US
ONE MARVEL,2026-01-25 12:31,JP
ST HELEN,2026-01-25 17:14,MT
MAERSK FREDERICIA,2026-01-25 19:22,SG
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
TORM LOUISE,2026-01-26 16:20,DK
CMA CGM ORANGE,2026-01-26 20:45,MT
RB DYLAN,2026-01-27 01:35,MH
KINGSTON,2026-01-27 02:02,MT
WAN HAI A13,2026-01-27 17:08,SG
SYLVIE FAYE,2026-01-27 18:54,US
X-PRESS ANTLIA,2026-01-28 11:29,SG
THE BEATRICE,2026-01-29 00:13,US
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 20:21,LR
CORYELL,2026-02-02 19:57,US
SHENG XING HAI,2026-02-03 00:46,CN
TUBUL,2026-02-05 10:28,LR
BREMEN EXPRESS,2026-02-06 20:43,LR
OOCL SEOUL,2026-02-12 01:26,HK
