vessel,arrival_estimate,country_of_origin
FRONTIER ACE,2026-05-03 20:37,JP
CAPE CANAVERAL,2026-05-03 20:40,US
TIMOTHY L. REINAUER,2026-05-03 21:46,US
GRACIE M REINAUER,2026-05-04 05:59,US
EVER FAVOR,2026-05-04 06:09,LR
STEPHEN REINAUER,2026-05-04 07:03,US
KANDLA EXPRESS,2026-05-04 07:29,LR
CMA CGM J. ADAMS,2026-05-04 17:08,MT
YM TRUST,2026-05-04 18:38,SG
AMERICA,2026-05-05 03:32,CY
MSC SAGITTA III,2026-05-05 04:19,PT
BAGHEERA,2026-05-05 09:06,MH
ANGELINA AUTUMN,2026-05-05 11:11,US
RIVER PILOT,2026-05-05 20:35,US
CL JANE AUSTEN,2026-05-05 23:03,LR
ALTAMIRA EXPRESS,2026-05-06 00:37,SG
VS PROMISE,2026-05-06 03:16,GB
GREAT KAPPA,2026-05-06 07:33,SG
CAPT. JIM MCALLISTER,2026-05-06 13:40,US
ONE SATISFACTION,2026-05-06 15:23,LR
UHL FUSION,2026-05-06 17:50,PT
MPV URANIA,2026-05-06 17:56,KR
WECO MADELEINE,2026-05-07 04:32,LR
MIEKE SCHULTE,2026-05-07 10:29,SG
ALICE C,2026-05-07 13:44,US
MSC STACEY,2026-05-07 14:30,LR
QUEEN MARY 2,2026-05-07 19:46,BM
STI NOTTING HILL,2026-05-07 21:19,MH
LARS MAERSK,2026-05-08 00:31,DK
NAVIG8 GAUNTLET,2026-05-09 01:14,SG
MSC GABON,2026-05-09 04:26,LR
NILEDUTCH LION,2026-05-09 06:12,LR
STI BRONX,2026-05-09 09:47,MH
MAERSK MONTE VERDE,2026-05-09 11:28,SG
YASA PELICAN,2026-05-09 19:34,MH
BULK GENEVA,2026-05-09 21:48,LR
KLARA,2026-05-09 23:47,PA
MSC ORIANE,2026-05-10 06:55,PA
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 01:26,DE
CMA CGM CONGO,2026-05-11 11:18,MT
SEAWAYS JEJU,2026-05-11 11:41,LR
X-PRESS ANTLIA,2026-05-11 16:20,SG
CAPTAIN LEON,2026-05-12 11:30,MH
YOKOSUKA SPIRIT,2026-05-12 14:25,PA
WAN HAI A13,2026-05-13 01:11,SG
THIBODAUX,2026-05-13 23:34,US
OOCL KAPOK,2026-05-14 17:17,HK
CHEM NEON,2026-05-14 20:10,LR
TUG DEVALL,2026-05-15 15:04,US
ATLANTIC INFINITY,2026-05-16 12:07,MH
CMA CGM GANGES,2026-05-17 14:12,MT
LAVACA,2026-05-18 21:06,US
