vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-04-15 13:17,US
COURAGEOUS,2026-04-15 13:34,US
PURPOSE,2026-04-15 13:54,US
FIORELLO LAGUARDIA,2026-04-15 13:56,US
REINAUER TWINS,2026-04-15 18:47,US
STOLT SUN,2026-04-15 19:42,KY
SEABOARD VENTURE,2026-04-15 19:49,LR
BRIAN NICHOLAS,2026-04-15 20:34,US
DOUGLAS J.,2026-04-15 20:40,US
STEPHEN REINAUER,2026-04-15 20:41,US
BROOKLYN,2026-04-15 20:52,US
VS PROGRESS,2026-04-15 22:01,GB
BSG BAHAMAS,2026-04-16 02:42,LR
MADDIE K,2026-04-16 04:04,US
NINGBO,2026-04-16 05:24,LR
CARMEL I,2026-04-16 06:01,LR
EVERLY MIST,2026-04-16 06:34,US
GE0RGIA M,2026-04-16 11:03,US
MSC URSULA VI,2026-04-17 01:08,PA
MSC NADRIELY,2026-04-17 01:26,LR
LICA MAERSK,2026-04-17 03:00,HK
CMA CGM LIBRA,2026-04-17 05:15,MT
CMA CGM PREGOLIA,2026-04-17 20:50,MT
COLONEL,2026-04-19 08:55,US
EVER FAITH,2026-04-19 09:52,PA
MAERSK MONTE PASCOAL,2026-04-19 10:04,SG
MAERSK FREDERICIA,2026-04-19 11:27,SG
SEADRIVE,2026-04-20 20:24,MT
MAERSK MEMPHIS,2026-04-21 03:00,SG
MSC LUCY,2026-04-21 21:14,PA
DENAK D,2026-04-22 00:37,TR
EMMA A,2026-04-22 01:58,MT
SEASPAN EMISSARY,2026-04-22 05:05,SG
CMA CGM RED,2026-04-22 14:03,MT
ODYSSEA COUNT,2026-04-23 01:59,US
TORM ASLAUG,2026-04-24 08:16,DK
JIN ZHOU WAN,2026-04-24 13:42,CN
NAGOYA EXPRESS,2026-04-24 14:15,LR
PYXIS LAMDA,2026-04-25 05:53,MT
GEM DANIELA,2026-04-25 06:15,MH
ISLA DE BIOKO,2026-04-25 14:27,PA
COASTAL DAWN,2026-04-27 12:08,US
MELOI,2026-04-27 22:46,PA
WAN HAI A15,2026-04-28 05:22,SG
