vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2025-12-10 14:17,US
CHARLESTON,2025-12-10 14:29,US
COURAGEOUS,2025-12-10 14:33,US
FLYER,2025-12-10 14:37,US
PURPOSE,2025-12-10 14:47,US
UNITY,2025-12-10 14:53,US
PETER R WEISS,2025-12-10 16:06,US
OSAKA EXPRESS,2025-12-10 16:38,LR
CHEM SIRIUS,2025-12-10 17:12,LR
CORAL COAST,2025-12-10 22:00,US
BERNHARD SCHULTE,2025-12-11 02:01,SG
SEABOARD GLOBE,2025-12-11 04:00,LR
MAERSK NACALA,2025-12-11 08:16,SG
WAN HAI A08,2025-12-11 09:45,SG
BLUEFIN,2025-12-11 14:31,US
MSC YOKOHAMA,2025-12-11 15:16,LR
EVER FULL,2025-12-11 16:00,LR
EVER MASS,2025-12-11 21:30,SG
ARCTIC DAWN,2025-12-11 22:42,US
MAERSK SEMBAWANG,2025-12-12 00:35,SG
STEPHEN DANN,2025-12-12 01:40,US
NEVZAT KALKAVAN,2025-12-12 03:51,TR
NORWEGIAN BREAKAWAY,2025-12-12 04:46,BS
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
ZIM XIAMEN,2025-12-12 15:34,LR
TENO,2025-12-12 20:58,LR
IONIC ANASSA,2025-12-13 12:10,MH
GRANDE CAMEROON,2025-12-13 13:10,IT
SEA ELEPHANT,2025-12-13 21:26,MH
TURQUOISE COAST,2025-12-13 23:24,US
LARRY J. HEBERT,2025-12-13 23:33,US
NEPTUNE,2025-12-14 10:16,US
UMM SALAL,2025-12-14 18:44,LR
BOW ORION,2025-12-15 01:22,NO
NORD VANGUARD,2025-12-15 07:11,MH
MSC PARIS,2025-12-15 07:33,PT
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 17:50,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
SFL HAWAII,2025-12-17 19:34,LR
BASS,2025-12-18 06:26,MH
YASA FLAMINGO,2025-12-18 17:06,MH
GENCO BRITTANY,2025-12-18 20:00,MH
MAERSK SERANGOON,2025-12-19 11:44,SG
TWEED,2025-12-19 14:27,MH
MSC PANTERA,2025-12-19 14:42,LR
DENAK D,2025-12-19 15:48,TR
TIRUA,2025-12-19 20:05,LR
STOLT KIRI,2025-12-20 15:06,LR
CHEM NEW ORLEANS,2025-12-21 01:11,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
COLONEL,2025-12-23 08:17,US
MERONAS,2025-12-23 14:42,GR
MSC LORENA,2025-12-23 19:02,PA
LIVITA,2025-12-23 20:03,NO
MUNDRA EXPRESS,2025-12-26 17:33,LR
WAN HAI A03,2025-12-26 19:41,SG
