vessel,arrival_estimate,country_of_origin
MSC ANISHA R.,2026-05-27 08:26,LR
SEABOARD VENTURE,2026-05-27 08:34,LR
HYUNDAI SATURN,2026-05-27 09:01,GB
MAERSK FORTALEZA,2026-05-27 09:16,PA
NAVIG8 EXECUTIVE,2026-05-27 09:44,SG
ATLAS,2026-05-27 10:07,US
ST NICHOLAS,2026-05-27 10:15,MT
JOHN JOSEPH,2026-05-27 10:23,US
BROOKE D. TREGRE,2026-05-27 13:12,US
ZIM AMBER,2026-05-27 17:02,SG
MAERSK TAIKUNG,2026-05-27 17:19,HK
KENDALL J HEBERT,2026-05-27 17:34,US
EVER MAGNA,2026-05-27 18:23,SG
KAREN MORAN,2026-05-27 22:47,US
WINDSERVE ODYSSEY,2026-05-27 23:36,US
SYCARA  V,2026-05-28 00:17,KY
EVERLY MIST,2026-05-28 02:14,US
MUKADDES KALKAVAN,2026-05-28 02:48,MH
BSG BAHAMAS,2026-05-28 02:51,LR
NABUCCO,2026-05-28 08:48,SE
MAPLE HARBOUR,2026-05-28 10:32,KR
ALLIE B,2026-05-28 11:29,US
EVER FULL,2026-05-28 12:15,LR
KRISTIN POLING,2026-05-28 13:05,US
MARIANNE SCHULTE,2026-05-28 15:01,SG
OLEANDER,2026-05-28 18:49,MH
GOLD COAST,2026-05-28 18:57,US
MSC LISBON IX,2026-05-28 20:25,CY
QUEEN MARY 2,2026-05-29 01:44,BM
M/V LUNA MAERSK,2026-05-29 02:32,HK
COASTAL DAWN,2026-05-29 03:56,US
MAERSK SERANGOON,2026-05-29 04:30,SG
MSC NADRIELY,2026-05-29 11:07,LR
APL ANTWERP,2026-05-29 15:02,MT
KIMBERLY C,2026-05-30 02:40,US
DART,2026-05-30 03:26,MH
CB PACIFIC,2026-05-30 06:05,PT
CAPT. JIM MCALLISTER,2026-05-30 09:05,US
BBC EAGLE,2026-05-30 20:42,AG
MAERSK MONTE PASCOAL,2026-05-30 21:39,SG
MAERSK FREDERICIA,2026-05-30 23:48,SG
CMA CGM INNOVATION,2026-05-31 11:34,MT
CAPE HATTERAS,2026-05-31 22:57,US
KATHERINE LADY,2026-06-01 06:28,SG
ECOMAR GUYENNE,2026-06-01 07:09,FR
DORTMUND EXPRESS,2026-06-01 09:44,LR
TIRUA,2026-06-01 12:25,LR
WECO MEMPHIS BELLE,2026-06-01 15:38,MH
MSC SORAYA,2026-06-02 03:02,PA
TORM AMORINA,2026-06-02 14:20,DK
MSC DENISSE X,2026-06-03 09:09,LR
SILVER LINDA,2026-06-03 10:53,PA
CHEM MERCURY,2026-06-03 19:23,LU
STOLT INVENTION,2026-06-04 14:51,LR
SEAWAYS MUSE,2026-06-04 18:27,MH
STENA PROSPEROUS,2026-06-05 02:00,CY
VALKYRIE,2026-06-05 17:33,PA
VICTORIA BAY,2026-06-06 08:04,SG
JUSTINE MCALLISTER,2026-06-06 12:19,US
HYGGE,2026-06-07 16:04,LR
EMMA A,2026-06-07 16:45,MT
SUCCESS,2026-06-08 02:56,MH
HONG KONG EXPRESS,2026-06-08 03:50,DE
MAERSK CHICAGO,2026-06-08 20:06,US
C HAMBURG,2026-06-10 21:33,LR
CHICAGO EXPRESS,2026-06-13 00:17,DE
APL OREGON,2026-06-13 00:41,MT
