vessel,arrival_estimate,country_of_origin
MAERSK NACALA,2026-05-14 07:00,SG
WINDSERVE JOURNEY,2026-05-14 07:19,US
NICOLE L REINAUER,2026-05-14 07:54,US
MAERSK SINGAPORE,2026-05-14 08:04,SG
GJERTRUD MAERSK,2026-05-14 08:48,DK
MSC NERISSA V,2026-05-14 08:51,PA
NCC QAMAR,2026-05-14 08:52,SA
ONE MONACO,2026-05-14 10:40,PA
MACKENZIE ROSE,2026-05-14 11:51,US
EVER MERCY,2026-05-14 17:40,SG
SUSAN MILLER,2026-05-14 17:46,US
CMA CGM LOUGA,2026-05-14 20:11,MT
COSCO HOPE,2026-05-14 21:01,SG
CHEM NEON,2026-05-15 00:19,LR
MSC TOMOKO,2026-05-15 02:40,PA
GSL ELENI,2026-05-15 04:16,LR
ATLANTIC SKY,2026-05-15 07:24,MT
CAPT. JIM MCALLISTER,2026-05-15 07:36,US
MATTHEW SCHULTE,2026-05-15 08:58,SG
CECH,2026-05-15 14:52,SG
ATLANTIC INFINITY,2026-05-15 19:39,MH
MABEL C,2026-05-15 22:29,US
BERNHARD SCHULTE,2026-05-16 01:21,SG
PORTO CHELI,2026-05-16 06:36,LR
FELIX,2026-05-16 11:27,KY
YM TRANQUILITY,2026-05-16 12:10,LR
KIMBERLY C,2026-05-16 14:58,US
MAERSK MONTE LINZOR,2026-05-16 18:11,SG
GSL CHRISTEL ELISABE,2026-05-16 21:14,LR
CMA CGM FIDELIO,2026-05-17 00:57,MT
RIVER PILOT,2026-05-17 02:47,US
KENDALL J HEBERT,2026-05-17 09:54,US
MANZANILLO BRIDGE,2026-05-17 15:04,LR
SEOUL EXPRESS,2026-05-18 23:37,LR
CMA CGM ARGENTINA,2026-05-18 23:46,MT
TORM ATLANTIC,2026-05-19 06:04,DK
TORM INTEGRITY,2026-05-19 23:09,DK
STOLT TENACITY,2026-05-20 02:22,KY
DELOS T,2026-05-20 03:50,MH
TUBUL,2026-05-20 05:47,LR
MSC BARCELONA,2026-05-20 14:16,MT
UHL FELICITY,2026-05-21 14:59,PT
POLAR ECUADOR,2026-05-22 02:43,SG
TRISTAR JISHA,2026-05-22 15:31,LR
MELCHIOR SCHULTE,2026-05-23 04:16,SG
MARIUS,2026-05-23 08:39,FR
C TRUC 10,2026-05-24 01:55,US
ONE HAMMERSMITH,2026-05-24 02:04,PA
AL QIBLA EXPRESS,2026-05-25 13:58,LR
GREENLAND,2026-06-04 16:44,MT
SAN FRANCISCO BRIDGE,2026-06-08 02:12,PA
