vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-04-17 10:34,US
BROOKLYN,2026-04-17 10:58,US
FLYER,2026-04-17 11:24,US
MSC NADRIELY,2026-04-17 11:29,LR
FIORELLO LAGUARDIA,2026-04-17 12:37,US
CMA CGM LIBRA,2026-04-17 12:44,MT
CORCOVADO,2026-04-17 12:51,LR
OSLO BULK 4,2026-04-17 14:35,PT
GRACIE M REINAUER,2026-04-17 17:07,US
STOLT VANGUARD,2026-04-17 18:21,LR
EUROPE,2026-04-17 18:45,CY
GUARDIAN LEADER,2026-04-17 21:14,BS
CHOPTANK,2026-04-18 00:30,US
MSC PRATITI,2026-04-18 03:10,LR
ATLANTIC SEA,2026-04-18 06:08,MT
TITANIA,2026-04-18 06:41,MT
NORWEGIAN AQUA,2026-04-18 11:23,BS
ONE COMPETENCE,2026-04-18 13:18,JP
TIMOTHY L. REINAUER,2026-04-18 14:32,US
COSCO PRIDE,2026-04-18 15:42,SG
TIMOTHY M,2026-04-18 18:51,US
SATORI,2026-04-19 04:09,KY
MAERSK MONTE PASCOAL,2026-04-19 05:02,SG
MAERSK FREDERICIA,2026-04-19 10:44,SG
EVER FAITH,2026-04-19 11:23,PA
STOLT OCELOT,2026-04-20 03:17,LR
SEADRIVE,2026-04-20 05:15,MT
MATTHEW G,2026-04-20 09:34,US
MAERSK MEMPHIS,2026-04-20 11:39,SG
VALLE SOLE,2026-04-20 18:32,IT
MSC LUCY,2026-04-21 04:14,PA
MORNING CALM,2026-04-21 09:02,BS
SEASPAN EMISSARY,2026-04-21 10:29,SG
EMMA A,2026-04-21 15:57,MT
DENAK D,2026-04-21 17:02,TR
COLONEL,2026-04-22 08:59,US
CMA CGM RED,2026-04-22 12:04,MT
GEM DANIELA,2026-04-23 01:15,MH
ODYSSEA COUNT,2026-04-23 01:59,US
CAPE HATTERAS,2026-04-23 07:08,US
TORM ASLAUG,2026-04-23 08:24,DK
COASTAL DAWN,2026-04-23 17:22,US
ISLA DE BIOKO,2026-04-23 23:16,PA
NAGOYA EXPRESS,2026-04-24 12:24,LR
MSC MARIAGRAZIA,2026-04-24 17:19,LR
STOLT CREATIVITY,2026-04-25 05:56,KY
MSC UTMOST VIII,2026-04-26 08:44,CY
MELOI,2026-04-27 17:01,PA
GEM RUBY,2026-04-28 05:59,MH
WAN HAI A15,2026-04-28 10:57,SG
PYXIS LAMDA,2026-04-28 23:14,MT
GREAT KAPPA,2026-05-03 16:41,SG
BASLE EXPRESS,2026-05-04 11:05,DE
MSC SOFIA CELESTE,2026-05-06 12:01,PT
