vessel,arrival_estimate,country_of_origin
ADM RICHARD E BENNIS,2026-08-24 23:19,US
PURPOSE,2026-08-24 23:30,US
SEAS THE DAY,2026-08-24 23:39,US
CONG ROBERT A ROE,2026-08-25 00:02,US
GENESIS VIGILANT,2026-08-25 01:07,US
FORT SCHUYLER,2026-08-25 01:09,US
MARLIN SARDINIA,2026-08-25 01:14,MH
STEPHEN REINAUER,2026-08-25 01:21,US
TIMOTHY L. REINAUER,2026-08-25 01:54,US
MEAGHAN MARIE,2026-08-25 02:30,US
MANDAL,2026-08-25 02:49,MH
BRANDY STATION,2026-08-25 04:37,US
CAPE SAN ROMAN,2026-08-25 05:06,US
VIKING PASSERO,2026-08-25 05:20,MH
ATLAS,2026-08-25 06:19,US
MAERSK HARTFORD,2026-08-25 07:23,US
SILVER EUPLECTA,2026-08-25 07:47,MH
SEASTREAK NEW JERSEY,2026-08-25 10:41,US
COURAGEOUS,2026-08-25 11:07,US
REINAUER TWINS,2026-08-25 12:19,US
ATB BROWNSVILLE,2026-08-25 13:55,US
APL HOUSTON,2026-08-25 16:18,SG
ULTRA OL,2026-08-25 18:25,PA
KAREN MORAN,2026-08-25 21:00,US
TUBUL,2026-08-26 00:56,LR
ZIM MOUNT VINSON,2026-08-26 04:10,SG
CAPTAIN HANK,2026-08-26 04:30,US
MSC MARINA,2026-08-26 05:04,PA
MSC COTE D'IVOIRE,2026-08-26 06:06,LR
CARMEL I,2026-08-26 07:04,LR
DISKO ISLAND,2026-08-26 08:23,HK
CURTIS REINAUER,2026-08-26 20:13,US
D.GRAY KIMEL,2026-08-27 04:17,US
RANGER,2026-08-27 06:25,US
MSC NIGERIA,2026-08-27 21:05,LR
TORRENTE,2026-08-28 02:07,LR
MAERSK FREDERICIA,2026-08-28 05:18,SG
DENALI,2026-08-28 06:14,US
CAPE HATTERAS,2026-08-28 09:37,US
RIVER GIRL,2026-08-28 10:00,US
MAERSK FINISTERRE,2026-08-28 11:18,SG
SUSAN MILLER,2026-08-28 12:19,US
HAKUBA GALAXY,2026-08-29 02:45,MH
CMA CGM LOUGA,2026-08-29 15:56,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
MAERSK SEMBAWANG,2026-08-29 22:19,SG
LINDA MORAN,2026-08-29 23:21,US
MUKADDES KALKAVAN,2026-08-30 21:09,MH
MSC MATTINA,2026-08-30 22:18,LR
TURQUOISE COAST,2026-08-30 23:11,US
CL CHARLOTTE BRONTE,2026-08-31 04:40,LR
FPMC 36,2026-08-31 19:44,LR
STOLT SEQUOIA,2026-08-31 20:59,LR
STI BRONX,2026-09-01 00:29,MH
MAERSK NACALA,2026-09-01 01:15,SG
MAERSK PITTSBURGH,2026-09-01 05:21,US
SOLAR KATHERINE,2026-09-01 12:58,PA
ENDEAVOR,2026-09-01 18:40,TT
ONE MONACO,2026-09-03 17:53,PA
MSC FIE X,2026-09-03 23:23,LR
APL OREGON,2026-09-04 06:13,MT
WECO AMELIE,2026-09-04 06:47,LR
LARS MAERSK,2026-09-04 06:55,DK
SSI MAGNIFICENT,2026-09-05 14:16,MH
AL QIBLA EXPRESS,2026-09-05 16:41,LR
BREMEN,2026-09-06 07:08,LR
C HAMBURG,2026-09-07 18:41,LR
KAMOME VICTORIA,2026-09-09 00:00,PA
HYUNDAI SATURN,2026-09-09 07:27,GB
MSC TOGO,2026-09-10 02:10,LR
