vessel,arrival_estimate,country_of_origin
MORGAN REINAUER,2026-08-07 08:16,US
ATLANTIC SUN,2026-08-07 12:53,MT
SERENITY,2026-08-07 12:56,US
MSC BREMEN,2026-08-07 14:20,LR
MSC UBERTY VIII,2026-08-07 14:42,CY
MSC PANTERA,2026-08-07 17:31,LR
MAERSK SEBAROK,2026-08-07 18:04,SG
LEDA MAERSK,2026-08-08 01:17,HK
TAURUS,2026-08-08 01:44,MT
ONE AQUILA,2026-08-08 03:52,PA
CAPT. JIM MCALLISTER,2026-08-08 06:30,US
COMET,2026-08-08 18:18,US
TARANGER,2026-08-08 18:39,NO
CAPE HENRY,2026-08-09 00:54,US
AQUALEGEND,2026-08-09 03:05,LR
LORETTE,2026-08-09 03:40,US
CHIOS SUNRISE,2026-08-09 06:16,MH
ELIANA M_GONDRAN,2026-08-09 07:41,US
ONE WREN,2026-08-09 10:20,JP
MADRID EXPRESS,2026-08-09 14:59,SG
RIVER GIRL,2026-08-10 00:11,US
RANGER,2026-08-10 02:33,US
MAERSK SELETAR,2026-08-10 12:16,US
CAPE HATTERAS,2026-08-10 14:52,US
GRETE MAERSK,2026-08-10 23:07,DK
WAN HAI A15,2026-08-11 12:59,SG
MSC MOMBASA,2026-08-13 04:55,LR
PS IMABARI,2026-08-13 06:01,MH
MSC NAMIBIA,2026-08-13 15:48,LR
CMA CGM WHITE,2026-08-13 15:58,MT
WAN HAI A18,2026-08-13 18:44,SG
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 04:31,HK
DENAK D,2026-08-14 09:06,TR
GSL ELENI,2026-08-15 15:02,LR
BASLE EXPRESS,2026-08-16 13:40,DE
MINA LONDON,2026-08-16 17:06,MH
SANTA LORETTA,2026-08-16 20:29,DE
CMA CGM GANGES,2026-08-17 03:51,MT
TIRUA,2026-08-17 14:32,LR
ENDEAVOR,2026-08-18 03:37,TT
WAN HAI A13,2026-08-20 07:06,SG
TUBUL,2026-08-26 07:01,LR
STOLT SEQUOIA,2026-09-01 09:36,LR
