vessel,arrival_estimate,country_of_origin
EMMA A,2026-01-07 10:48,MT
HOBOKEN,2026-01-07 11:04,US
MAERSK IDAHO,2026-01-07 14:31,SG
ARC ENDEAVOR,2026-01-07 14:48,US
MSC BOSPHORUS,2026-01-07 14:51,CY
GRACIE M REINAUER,2026-01-07 14:53,US
PHOENIX ADMIRAL,2026-01-07 14:57,SG
B. FRANKLIN REINAUER,2026-01-07 15:06,US
MSC SAGITTA III,2026-01-07 15:08,PT
VIKING NEPTUN,2026-01-07 15:21,NO
JOSEPHINE,2026-01-07 15:50,US
CAPE HATTERAS,2026-01-07 19:47,US
HYUNDAI SINGAPORE,2026-01-07 20:05,CY
MSC BERANGERE,2026-01-07 21:10,LR
MSC SHANGHAI V,2026-01-08 02:54,LR
CAPTAIN HANK,2026-01-08 04:30,US
BRAVERY ACE,2026-01-08 05:16,PA
CMA CGM LYRA,2026-01-08 05:58,MT
BART L,2026-01-08 11:16,US
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
NACC NEWYORKER,2026-01-08 19:01,PT
GSL ELENI,2026-01-09 01:39,LR
OOCL GUANGZHOU,2026-01-09 07:36,HK
OOCL CHONGQING,2026-01-09 19:15,HK
STOLT OCELOT,2026-01-10 01:58,LR
ZIM TOPAZ,2026-01-10 04:51,SG
ISABELLA M II,2026-01-10 15:20,LR
MEGA CARAVAN 2,2026-01-11 03:12,KR
FRONTIER MARINER,2026-01-11 15:38,MH
MSC DARIEN,2026-01-11 22:53,PT
BARRACUDA,2026-01-12 01:01,MH
KAAN KALKAVAN,2026-01-12 21:30,TR
MSC MAPUTO,2026-01-12 23:00,LR
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
JASON E. DUTTINGER,2026-01-13 17:43,US
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
CHRISTIAN REINAUER,2026-01-14 10:06,US
ANNA ROSE,2026-01-14 13:42,US
GERAKAS,2026-01-14 14:46,PA
ORANGE BLOSSOM 2,2026-01-15 06:16,LR
WAN HAI A15,2026-01-15 18:34,SG
FORTUNE,2026-01-16 04:58,LR
MSC CHIARA X,2026-01-16 21:23,LR
MSC THAIS,2026-01-16 23:11,LR
MAERSK ATLANTA,2026-01-19 02:50,US
RB DYLAN,2026-01-21 03:34,MH
CAPT. ELLIOT CROCHET,2026-01-21 06:09,US
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
