vessel,arrival_estimate,country_of_origin
UNITY,2025-12-12 15:33,US
CAPE HENRY,2025-12-12 15:47,US
PATRICA JEAN,2025-12-12 16:39,US
ZIM XIAMEN,2025-12-12 18:23,LR
TENO,2025-12-12 20:58,LR
VIKING OSLO,2025-12-12 22:30,MH
ERIN ELIZABETH,2025-12-12 23:17,US
HIGH WIND,2025-12-13 00:24,LR
STEPHEN DANN,2025-12-13 05:48,US
CMA CGM HOMERE,2025-12-13 09:33,ID
JACKIE F. MCALLISTER,2025-12-13 10:26,US
IONIC ANASSA,2025-12-13 12:10,MH
SUSAN MORAN,2025-12-13 12:55,US
ATLANTIC STAR,2025-12-13 21:26,MT
ZIM CHINA,2025-12-14 03:19,LR
PACIFIC AQUAMARINE,2025-12-14 19:18,LR
UMM SALAL,2025-12-14 21:06,LR
NORDAMELIA,2025-12-14 23:54,CY
BOW ORION,2025-12-15 01:22,NO
CAPT CJ,2025-12-15 02:31,US
RIVER PILOT,2025-12-15 08:25,US
CAPE HATTERAS,2025-12-15 14:26,US
FOS EXPRESS,2025-12-15 18:47,LR
COMET,2025-12-16 00:22,US
NORD VANGUARD,2025-12-16 00:28,MH
ONE MAXIM,2025-12-16 01:47,JP
FREEPORT STAR,2025-12-16 02:56,MH
NAVIOS UNISON,2025-12-16 13:07,LR
COSCO HOPE,2025-12-17 06:33,SG
URUGUAY,2025-12-17 15:43,LR
MSC SHAY,2025-12-17 22:48,PA
YASA FLAMINGO,2025-12-17 23:52,MH
CHEM NEW ORLEANS,2025-12-18 01:40,LR
BASS,2025-12-18 05:36,MH
ANNELIE,2025-12-18 06:39,US
COLONEL,2025-12-18 09:59,US
SFL HAWAII,2025-12-18 12:55,LR
MAERSK SERANGOON,2025-12-19 08:46,SG
DENAK D,2025-12-19 22:54,TR
TIRUA,2025-12-20 02:36,LR
GENCO BRITTANY,2025-12-20 19:08,MH
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MERONAS,2025-12-22 00:30,GR
STENA CONVOY,2025-12-22 12:21,PA
MSC LORENA,2025-12-24 09:52,PA
LARRY J. HEBERT,2025-12-25 08:14,US
PORTO GERMENO,2025-12-25 10:05,LR
MUNDRA EXPRESS,2025-12-27 03:00,LR
MAERSK MONTE LINZOR,2025-12-27 23:32,SG
WAN HAI A03,2025-12-28 08:04,SG
MSC BRIDGEPORT,2025-12-29 18:16,PT
MSC MARINA,2026-01-06 18:35,PA
MOL ENDOWMENT,2026-01-16 18:22,PA
OCEAN TITAN,2026-04-19 10:31,US
