vessel,arrival_estimate,country_of_origin
CMA CGM ARISTOTE,2026-07-18 09:16,MT
SEOUL EXPRESS,2026-07-18 10:52,LR
CHARLES JAMES,2026-07-18 10:54,US
DOUGLAS J.,2026-07-18 11:15,US
BREMEN EXPRESS,2026-07-18 11:33,LR
EVER META,2026-07-18 12:00,SG
ARISTEA,2026-07-18 12:14,MT
SHENG MAO HAI,2026-07-18 13:05,CN
COASTAL DAWN,2026-07-18 13:35,US
CMA CGM RIMBAUD,2026-07-18 14:08,MT
PATRICE MCALLISTER,2026-07-18 16:50,US
NACC NEWYORKER,2026-07-18 16:51,PT
MARTINIQUE,2026-07-18 17:54,LR
JANICE ANN REINAUER,2026-07-18 18:06,US
CHRISTIAN REINAUER,2026-07-18 19:33,US
MEAGHAN MARIE,2026-07-18 23:06,US
KAREN MORAN,2026-07-19 00:20,US
TORM AGNETE,2026-07-19 00:22,DK
MAERSK SERANGOON,2026-07-19 02:03,SG
ONE HAMMERSMITH,2026-07-19 04:00,PA
JAMES K,2026-07-19 06:37,US
ARCHANGEL GABRIEL,2026-07-19 08:07,LR
SOLAR MELISSA,2026-07-19 11:11,PA
ANDIAMO,2026-07-19 14:24,MH
ZIM CHINA,2026-07-19 17:28,LR
FLORENCE T,2026-07-19 18:05,US
NEVZAT KALKAVAN,2026-07-19 20:25,TR
MSC GUERNSEY V,2026-07-20 04:29,PT
ZIM MOUNT RAINIER,2026-07-20 07:00,SG
ELBABE,2026-07-20 08:59,MH
PROSPECT PARK,2026-07-20 14:07,US
CMA CGM AMBITION,2026-07-20 15:30,MT
NORTHERN PEARL,2026-07-20 18:57,PA
LONDON EXPRESS,2026-07-20 22:19,BM
MAERSK SEBAROK,2026-07-20 23:18,SG
PICO BASILE,2026-07-20 23:27,SG
HAFNIA EGRET,2026-07-20 23:39,SG
ZEUS,2026-07-21 00:47,US
UHL FELICITY,2026-07-21 05:08,PT
STOLT ACHIEVEMENT,2026-07-21 09:46,KY
MAERSK FRANKFURT,2026-07-22 00:16,PA
JOHNNY RANGER,2026-07-22 05:20,LR
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-23 02:29,PA
ALERCE,2026-07-23 08:58,PA
NORDPACIFIC,2026-07-23 09:59,CY
POLAR ECUADOR,2026-07-23 17:20,SG
EVER MEGA,2026-07-23 17:41,SG
ONE MANEUVER,2026-07-23 20:48,JP
STOLT INTEGRITY,2026-07-24 11:14,KY
SOLAR RUBA,2026-07-24 20:49,LR
NILEDUTCH LION,2026-07-24 21:58,LR
HMM PERIDOT,2026-07-24 23:16,LR
SEAGALAXY,2026-07-25 10:26,HK
ENDEAVOR,2026-07-25 17:38,TT
MONTE TAMARO,2026-07-25 22:16,SG
COLONEL,2026-07-26 06:21,US
ULSAN EXPRESS,2026-07-26 07:24,LR
CL EMILY BRONTE,2026-07-26 20:22,LR
LAGOM,2026-07-27 06:48,LR
VANCOUVER STAR,2026-07-28 06:03,MH
MSC SUAPE VII,2026-07-28 06:43,LR
MSC CHIARA X,2026-07-28 15:56,LR
LARRY J. HEBERT,2026-07-28 19:21,US
EMMA A,2026-07-29 10:56,MT
NCC HUDA,2026-07-30 10:44,SA
MAERSK MEMPHIS,2026-07-31 00:37,SG
MSC TASMAN VI,2026-11-26 01:37,LR
